delta.rank,pval,level,nseqs,term,name,p.adj
0,0.311671644,2,20,GO:0030968,endoplasmic reticulum unfolded protein response,1
0,0.312275357,2,103,GO:0071900,regulation of protein serine/threonine kinase activity,1
0,0.315022733,4,104,GO:0046328;GO:0032872;GO:0070302;GO:0080135,regulation of cellular response to stress,1
0,0.317970683,2,123,GO:0051056,regulation of small GTPase mediated signal transduction,1
0,0.318091664,5,26,GO:0008063;GO:0034142,toll-like receptor 4 signaling pathway,1
0,0.318091664,2,26,GO:0009593,detection of chemical stimulus,1
0,0.320442511,2,21,GO:0055072,iron ion homeostasis,1
0,0.322708935,2,23,GO:0034599,cellular response to oxidative stress,1
0,0.322708935,2,23,GO:0042398,cellular modified amino acid biosynthetic process,1
0,0.323007375,2,154,GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361,organic cyclic compound catabolic process,1
0,0.323693601,2,25,GO:0007044,cell-substrate junction assembly,1
0,0.324273276,5,21,GO:0030433;GO:0036503,ubiquitin-dependent ERAD pathway,1
0,0.32626677,2,72,GO:0035295;GO:0060429,tube development,1
0,0.327143896,3,22,GO:0009100,glycoprotein metabolic process,1
0,0.327663849,3,61,GO:0046649;GO:0045321,leukocyte activation,1
0,0.328094833,4,23,GO:0031034;GO:0031033;GO:0030241;GO:0071688;GO:0010927,myosin filament assembly,1
0,0.328171313,4,163,GO:0045859;GO:0043549;GO:0051338,regulation of transferase activity,1
0,0.330409077,2,632,GO:0048869,cellular developmental process,1
0,0.332657975,2,25,GO:0033013,tetrapyrrole metabolic process,1
0,0.333267249,2,22,GO:0030048,actin filament-based movement,1
0,0.334740064,2,80,GO:0031347,regulation of defense response,1
0,0.336513103,5,27,GO:0006334;GO:0065004,nucleosome assembly,1
0,0.348702092,3,65,GO:0043161;GO:0010498,proteasome-mediated ubiquitin-dependent protein catabolic process,1
0,0.349276405,2,98,GO:0006732,coenzyme metabolic process,1
0,0.350464855,2,24,GO:0006022,aminoglycan metabolic process,1
0,0.354289433,2,24,GO:0007033,vacuole organization,1
0,0.354609968,2,28,GO:0043687,post-translational protein modification,1
0,0.354916362,6,79,GO:0030003;GO:0006873;GO:0055082,cellular chemical homeostasis,1
0,0.356366876,5,24,GO:0006541,glutamine metabolic process,1
0,0.357840956,2,231,GO:0006811,ion transport,1
0,0.359556085,2,402,GO:0006259,DNA metabolic process,1
0,0.363191813,2,256,GO:0045595,regulation of cell differentiation,1
0,0.367388332,2,40,GO:0050807,regulation of synapse organization,1
0,0.368414705,3,215,GO:0070647,protein modification by small protein conjugation or removal,1
0,0.368558102,2,25,GO:0072331,signal transduction by p53 class mediator,1
0,0.371936151,3,37,GO:0046677,response to antibiotic,1
0,0.372891719,2,245,GO:0007017,microtubule-based process,1
0,0.373373639,4,41,GO:0031175,neuron projection development,1
0,0.373594406,2,81,GO:0051223;GO:0070201;GO:0090087;GO:0032880,regulation of protein localization,1
0,0.375580891,2,28,GO:0007568,aging,1
0,0.378708073,3,38,GO:0009636,response to toxic substance,1
0,0.378708073,3,38,GO:0048732,gland development,1
0,0.380045597,3,27,GO:0006662;GO:0018904,ether metabolic process,1
0,0.380397208,2,194,GO:0080134,regulation of response to stress,1
0,0.382162934,2,104,GO:0031329;GO:0009894,regulation of catabolic process,1
0,0.383067523,2,133,GO:0043410;GO:0043408,regulation of MAPK cascade,1
0,0.385348138,4,39,GO:0007420,brain development,1
0,0.385384168,3,324,GO:2000026,regulation of multicellular organismal development,1
0,0.386283059,2,69,GO:0009314,response to radiation,1
0,0.392322465,4,76,GO:0014070,response to organic cyclic compound,1
0,0.394299437,2,79,GO:0051046;GO:1903530,regulation of secretion,1
0,0.394446611,3,28,GO:0042446,hormone biosynthetic process,1
0,0.395188269,2,98,GO:0071310,cellular response to organic substance,1
0,0.395369207,2,217,GO:0043085;GO:0044093,positive regulation of molecular function,1
0,0.397948306,2,33,GO:0007229,integrin-mediated signaling pathway,1
0,0.399859487,2,33,GO:0018279;GO:0006487;GO:0018196,protein N-linked glycosylation,1
0,0.403269068,2,100,GO:0001775,cell activation,1
0,0.406051062,3,37,GO:0035107,appendage morphogenesis,1
0,0.408021842,2,460,GO:0033554;GO:0051716,cellular response to stimulus,1
0,0.40898052,5,170,GO:0016567;GO:0032446,protein modification by small protein conjugation,1
0,0.411656888,2,31,GO:0006935;GO:0042330,taxis,1
0,0.414078695,2,33,GO:0045927,positive regulation of growth,1
0,0.422166746,2,30,GO:0055076,transition metal ion homeostasis,1
0,0.422600037,2,91,GO:0030162,regulation of proteolysis,1
0,0.422600037,3,91,GO:0044092,negative regulation of molecular function,1
0,0.424976542,3,33,GO:0000086;GO:0044839,cell cycle G2/M phase transition,1
0,0.425731099,2,45,GO:0031589,cell-substrate adhesion,1
0,0.433779388,3,245,GO:0032270;GO:0051247,positive regulation of protein metabolic process,1
0,0.434757818,2,436,GO:0006796;GO:0006793,phosphorus metabolic process,1
0,0.434757937,2,441,GO:0032268;GO:0051246,regulation of protein metabolic process,1
0,0.437073226,2,32,GO:0060070,canonical Wnt signaling pathway,1
0,0.443868967,3,106,GO:0002253;GO:0050778,positive regulation of immune response,1
0,0.44406735,6,98,GO:0055080;GO:0050801;GO:0098771,ion homeostasis,1
0,0.444759474,1,324,GO:0022414,reproductive process,1
0,0.444942952,3,40,GO:0034728;GO:0071824,protein-DNA complex subunit organization,1
0,0.448526903,2,113,GO:0009887,animal organ morphogenesis,1
0,0.44878961,2,133,GO:0009888,tissue development,1
0,0.450607767,2,153,GO:0008610,lipid biosynthetic process,1
0,0.451755478,3,183,GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562,positive regulation of protein modification process,1
0,0.456551513,3,38,GO:0007005,mitochondrion organization,1
0,0.459005931,2,58,GO:0010769,regulation of cell morphogenesis involved in differentiation,1
0,0.464556444,2,39,GO:0071103,DNA conformation change,1
0,0.467554404,2,108,GO:0032940;GO:0046903,secretion,1
0,0.470839849,2,482,GO:0051239,regulation of multicellular organismal process,1
0,0.473167876,2,46,GO:0051606,detection of stimulus,1
0,0.475762789,2,43,GO:0009611,response to wounding,1
0,0.486737527,2,65,GO:0043065;GO:0043068;GO:0010942,positive regulation of cell death,1
0,0.488920197,5,236,GO:0006281;GO:0006974,cellular response to DNA damage stimulus,1
0,0.491693429,2,50,GO:0035239,tube morphogenesis,1
0,0.49353306,2,95,GO:0032269;GO:0051248,negative regulation of protein metabolic process,1
0,0.494058218,4,59,GO:0010038,response to metal ion,1
0,0.502919473,3,201,GO:0051186,cofactor metabolic process,1
0,0.506830977,2,738,GO:0065008,regulation of biological quality,1
0,0.510020204,2,568,GO:0006996,organelle organization,1
0,0.511627803,3,250,GO:0050790,regulation of catalytic activity,1
0,0.512081956,4,91,GO:0030163,protein catabolic process,1
0,0.5159928,2,42,GO:0051187,cofactor catabolic process,1
0,0.517068235,3,91,GO:0006790,sulfur compound metabolic process,1
0,0.526522689,2,144,GO:0006457,protein folding,1
0,0.533840589,2,52,GO:0034329;GO:0034330,cell junction organization,1
0,0.535143688,2,47,GO:0044272,sulfur compound biosynthetic process,1
0,0.538279537,2,44,GO:0045666;GO:0010976;GO:0031346,positive regulation of neuron differentiation,1
0,0.544791794,3,562,GO:0044248;GO:1901575;GO:0009056,catabolic process,1
0,0.547088563,2,322,GO:1901566,organonitrogen compound biosynthetic process,1
0,0.551023255,3,55,GO:0007050,cell cycle arrest,1
0,0.552316075,3,339,GO:1902531,regulation of intracellular signal transduction,1
0,0.552464549,2,424,GO:0006396,RNA processing,1
0,0.555153989,2,133,GO:0048468,cell development,1
0,0.555189207,4,44,GO:0034976,response to endoplasmic reticulum stress,1
0,0.556049087,4,48,GO:0046496;GO:0019362;GO:0006733;GO:0072524,pyridine-containing compound metabolic process,1
0,0.557006535,2,159,GO:0019725,cellular homeostasis,1
0,0.559358211,2,47,GO:0051604,protein maturation,1
0,0.562431089,2,64,GO:0002009,morphogenesis of an epithelium,1
0,0.562759763,1,1028,GO:0032501,multicellular organismal process,1
0,0.572544126,5,47,GO:0007605;GO:0050954,sensory perception of mechanical stimulus,1
0,0.573230798,3,81,GO:0010035,response to inorganic substance,1
0,0.573230798,3,81,GO:0042493,response to drug,1
0,0.573910663,5,364,GO:0009967;GO:0010647;GO:0023056;GO:0048584,positive regulation of response to stimulus,1
0,0.575561422,3,133,GO:0070887,cellular response to chemical stimulus,1
0,0.578401143,4,248,GO:0045892;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0045934,negative regulation of biosynthetic process,1
0,0.580787744,2,290,GO:0031324;GO:0051172,negative regulation of cellular metabolic process,1
0,0.581848505,3,50,GO:0060627,regulation of vesicle-mediated transport,1
0,0.582451658,2,54,GO:0044772;GO:0044770,mitotic cell cycle phase transition,1
0,0.586374009,3,65,GO:0008203;GO:0016125;GO:1902652,sterol metabolic process,1
0,0.599897677,2,112,GO:0009790,embryo development,1
0,0.600906627,2,60,GO:0031331;GO:0009896,positive regulation of catabolic process,1
0,0.603081926,2,177,GO:0030030,cell projection organization,1
0,0.60319175,2,53,GO:0042445,hormone metabolic process,1
0,0.606633581,3,245,GO:0017144,drug metabolic process,1
0,0.608921126,3,66,GO:0006486;GO:0043413;GO:0070085,macromolecule glycosylation,1
0,0.609115164,2,201,GO:0007264,small GTPase mediated signal transduction,1
0,0.61334983,3,53,GO:0009064,glutamine family amino acid metabolic process,1
0,0.615860288,5,283,GO:0001932;GO:0031399;GO:0042325;GO:0019220;GO:0051174,regulation of protein modification process,1
0,0.618559609,3,201,GO:0006091;GO:0055114,generation of precursor metabolites and energy,1
0,0.625436376,2,218,GO:1901135,carbohydrate derivative metabolic process,1
0,0.6258704,2,65,GO:0001558,regulation of cell growth,1
0,0.626583296,3,57,GO:0051050,positive regulation of transport,1
0,0.626755745,2,59,GO:0006366,transcription by RNA polymerase II,1
0,0.630232153,4,59,GO:0046395;GO:0016054,organic acid catabolic process,1
0,0.639709511,4,68,GO:0048812;GO:0120039;GO:0048858;GO:0032990,cell part morphogenesis,1
0,0.640493444,2,386,GO:0010629;GO:0010605;GO:0009892,negative regulation of metabolic process,1
0,0.64069924,5,190,GO:0007167;GO:0007169,enzyme linked receptor protein signaling pathway,1
0,0.644541814,2,123,GO:0051270;GO:0040012,regulation of locomotion,1
0,0.645837862,3,58,GO:0007268;GO:0098916;GO:0099537;GO:0099536,chemical synaptic transmission,1
0,0.646322993,3,88,GO:0048729,tissue morphogenesis,1
0,0.646600173,3,177,GO:0051049,regulation of transport,1
0,0.652769732,2,128,GO:0010975;GO:0045664;GO:0120035;GO:0031344,regulation of neuron differentiation,1
0,0.658966291,2,175,GO:1901565,organonitrogen compound catabolic process,1
0,0.66555636,3,64,GO:0050769;GO:0010720;GO:0051962,positive regulation of nervous system development,1
0,0.668671589,3,88,GO:0016042,lipid catabolic process,1
0,0.685181804,2,69,GO:0045454,cell redox homeostasis,1
0,0.685677661,6,722,GO:0006351;GO:0097659;GO:0032774,RNA biosynthetic process,1
0,0.688450855,2,65,GO:0006887,exocytosis,1
0,0.689608794,3,107,GO:0048598,embryonic morphogenesis,1
0,0.698527013,2,753,GO:0009966;GO:0010646;GO:0023051;GO:0048583,regulation of response to stimulus,1
0,0.702317257,3,94,GO:0000226,microtubule cytoskeleton organization,1
0,0.708302388,2,70,GO:0006875;GO:0055065,metal ion homeostasis,1
0,0.710520561,2,345,GO:0006397;GO:0016071,mRNA metabolic process,1
0,0.711492962,4,106,GO:0008202,steroid metabolic process,1
0,0.713711298,4,88,GO:0051276,chromosome organization,1
0,0.716011636,2,150,GO:0007154,cell communication,1
0,0.716522664,2,305,GO:0048513,animal organ development,1
0,0.71906684,3,736,GO:0006464;GO:0036211;GO:0044267;GO:0043412,cellular protein metabolic process,1
0,0.719308149,2,76,GO:0018205,peptidyl-lysine modification,1
0,0.720422255,2,85,GO:0006979,response to oxidative stress,1
0,0.721395251,2,72,GO:0051336,regulation of hydrolase activity,1
0,0.722918875,2,273,GO:0022402,cell cycle process,1
0,0.734658018,2,225,GO:0051240,positive regulation of multicellular organismal process,1
0,0.738591861,2,97,GO:0032989,cellular component morphogenesis,1
0,0.740189386,3,153,GO:0006325,chromatin organization,1
0,0.745327693,3,85,GO:0044282,small molecule catabolic process,1
0,0.747836447,2,83,GO:0051130,positive regulation of cellular component organization,1
0,0.759718761,4,287,GO:0009057;GO:0044265,macromolecule catabolic process,1
0,0.761487322,6,165,GO:0050767;GO:0060284;GO:0051960,regulation of nervous system development,1
0,0.764741384,2,127,GO:0045786,negative regulation of cell cycle,1
0,0.769105128,3,147,GO:0030036;GO:0030029,actin filament-based process,1
0,0.780226077,2,93,GO:2000145;GO:0030334,regulation of cell motility,1
0,0.783656016,2,340,GO:0009653,anatomical structure morphogenesis,1
0,0.784488288,3,159,GO:0018193,peptidyl-amino acid modification,1
0,0.788305955,2,194,GO:0051301,cell division,1
0,0.788939732,5,112,GO:0043043;GO:0043604,amide biosynthetic process,1
0,0.790612547,3,96,GO:0010817,regulation of hormone levels,1
0,0.794617602,2,426,GO:0007275,multicellular organism development,1
0,0.796266489,6,162,GO:0006511;GO:0019941;GO:0051603;GO:0043632,proteolysis involved in cellular protein catabolic process,1
0,0.810946343,4,125,GO:0006518,peptide metabolic process,1
0,0.816040193,2,303,GO:0032879,regulation of localization,1
0,0.816986863,2,497,GO:0006928,movement of cell or subcellular component,1
0,0.817008338,3,202,GO:0051726,regulation of cell cycle,1
0,0.817817729,2,146,GO:0040008,regulation of growth,1
0,0.821361132,2,102,GO:0007267;GO:0023052,signaling,1
0,0.822186348,3,131,GO:1903047,mitotic cell cycle process,1
0,0.826626483,3,112,GO:0045597,positive regulation of cell differentiation,1
0,0.82869601,3,392,GO:0051128,regulation of cellular component organization,1
0,0.846862871,3,122,GO:1901137,carbohydrate derivative biosynthetic process,1
0,0.854973607,2,188,GO:0043603,cellular amide metabolic process,1
0,0.861073516,2,540,GO:0006508,proteolysis,1
0,0.867592933,2,126,GO:1901605,alpha-amino acid metabolic process,1
0,0.876642127,4,456,GO:0035556,intracellular signal transduction,1
0,0.882270832,2,1036,GO:0048856,anatomical structure development,1
0,0.884415443,2,178,GO:0006468;GO:0016310,phosphorylation,1
0,0.889141211,3,210,GO:0008380,RNA splicing,1
0,0.889392372,2,141,GO:0045944,positive regulation of transcription by RNA polymerase II,1
0,0.890062415,6,154,GO:0016055;GO:1905114,Wnt signaling pathway,1
0,0.891183203,2,163,GO:0051094,positive regulation of developmental process,1
0,0.897651814,2,241,GO:0048870;GO:0040011,locomotion,1
0,0.902155726,2,570,GO:0007166,cell surface receptor signaling pathway,1
0,0.905689105,6,384,GO:0045893;GO:0010628;GO:1903508;GO:1902680;GO:0010557;GO:0031328;GO:0051254;GO:0009891;GO:0045935,positive regulation of biosynthetic process,1
0,0.909593209,2,259,GO:0007010,cytoskeleton organization,1
0,0.910259098,2,585,GO:0031325;GO:0009893;GO:0010604;GO:0051173,positive regulation of metabolic process,1
0,0.912620108,2,1224,GO:0018130;GO:0019438;GO:0044271;GO:1901362;GO:0034654;GO:0034645;GO:0009059,cellular nitrogen compound biosynthetic process,1
0,0.923319255,2,171,GO:0007049,cell cycle,1
0,0.927833946,2,200,GO:0006520,cellular amino acid metabolic process,1
0,0.944144352,2,285,GO:0006357,regulation of transcription by RNA polymerase II,1
0,0.9489387,5,1110,GO:0006355;GO:1903506;GO:2001141;GO:0051252,regulation of RNA metabolic process,1
0,0.949398286,2,1017,GO:0048522;GO:0048518,positive regulation of biological process,1
0,1,1,14,GO:0000003,reproduction,1
0,1,2,7,GO:0000018,regulation of DNA recombination,1
0,1,2,40,GO:0000041,transition metal ion transport,1
0,1,4,7,GO:0000045;GO:1905037,autophagosome organization,1
0,1,3,6,GO:0000050;GO:0019627;GO:0071941,urea metabolic process,1
0,1,3,6,GO:0000070,mitotic sister chromatid segregation,1
0,1,3,45,GO:0000075,cell cycle checkpoint,1
0,1,4,24,GO:0000077;GO:0031570,DNA integrity checkpoint,1
0,1,3,22,GO:0000079;GO:1904029,regulation of cyclin-dependent protein serine/threonine kinase activity,1
0,1,2,20,GO:0000082;GO:0044843,G1/S transition of mitotic cell cycle,1
0,1,2,10,GO:0000089;GO:0051323,metaphase,1
0,1,2,30,GO:0000096,sulfur amino acid metabolic process,1
0,1,7,82,GO:0000122,negative regulation of transcription by RNA polymerase II,1
0,1,3,44,GO:0000165;GO:0023014,MAPK cascade,1
0,1,7,12,GO:0000186,activation of MAPKK activity,1
0,1,2,15,GO:0000216;GO:0000084;GO:0051320,S phase,1
0,1,3,23,GO:0000236;GO:0098763,mitotic cell cycle phase,1
0,1,3,8,GO:0000245,spliceosomal complex assembly,1
0,1,2,12,GO:0000272,polysaccharide catabolic process,1
0,1,3,8,GO:0000278,mitotic cell cycle,1
0,1,2,6,GO:0000289,nuclear-transcribed mRNA poly(A) tail shortening,1
0,1,2,27,GO:0000302,response to reactive oxygen species,1
0,1,3,5,GO:0000387,spliceosomal snRNP assembly,1
0,1,4,6,GO:0000389,mRNA 3'-splice site recognition,1
0,1,2,5,GO:0000460,maturation of 5.8S rRNA,1
0,1,5,12,GO:0000723;GO:0032200,telomere organization,1
0,1,2,11,GO:0000724;GO:0000725,double-strand break repair via homologous recombination,1
0,1,2,8,GO:0000731,DNA synthesis involved in DNA repair,1
0,1,2,11,GO:0000819,sister chromatid segregation,1
0,1,2,30,GO:0000902,cell morphogenesis,1
0,1,5,22,GO:0000904,cell morphogenesis involved in differentiation,1
0,1,2,50,GO:0001101,response to acid chemical,1
0,1,4,33,GO:0001501,skeletal system development,1
0,1,2,10,GO:0001502,cartilage condensation,1
0,1,4,15,GO:0001508,action potential,1
0,1,6,6,GO:0001510,RNA methylation,1
0,1,2,8,GO:0001522,pseudouridine synthesis,1
0,1,5,8,GO:0001523;GO:0016101;GO:0006721,terpenoid metabolic process,1
0,1,2,18,GO:0001539,cilium or flagellum-dependent cell motility,1
0,1,2,6,GO:0001541,ovarian follicle development,1
0,1,3,5,GO:0001542;GO:0030728,ovulation,1
0,1,2,6,GO:0001550,ovarian cumulus expansion,1
0,1,3,5,GO:0001553,luteinization,1
0,1,2,15,GO:0001568,blood vessel development,1
0,1,4,20,GO:0001570,vasculogenesis,1
0,1,2,5,GO:0001578,microtubule bundle formation,1
0,1,4,5,GO:0001649,osteoblast differentiation,1
0,1,2,52,GO:0001654;GO:0007423,sensory organ development,1
0,1,5,18,GO:0001656,metanephros development,1
0,1,3,22,GO:0001657;GO:0072164;GO:0072163,mesonephric epithelium development,1
0,1,4,5,GO:0001658,branching involved in ureteric bud morphogenesis,1
0,1,4,39,GO:0001666;GO:0036293;GO:0070482,response to oxygen levels,1
0,1,2,52,GO:0001667,ameboidal-type cell migration,1
0,1,3,6,GO:0001678,cellular glucose homeostasis,1
0,1,6,53,GO:0001701;GO:0043009,chordate embryonic development,1
0,1,2,35,GO:0001704,formation of primary germ layer,1
0,1,3,25,GO:0001707,mesoderm formation,1
0,1,2,22,GO:0001708,cell fate specification,1
0,1,3,20,GO:0001709,cell fate determination,1
0,1,4,9,GO:0001736;GO:0007164,establishment of planar polarity,1
0,1,5,14,GO:0001751;GO:0045314;GO:0042478;GO:0110116;GO:0007474;GO:0045610;GO:0009608;GO:0042676;GO:0046667;GO:0046666;GO:0007451;GO:0035161;GO:0035165;GO:0035163;GO:0042688;GO:0042386;GO:0035153;GO:0035214;GO:0030708;GO:0048139;GO:0048138;GO:0007403;GO:0035172;GO:0007446;GO:0008587;GO:0035171;GO:0035168;GO:0042387;GO:0007478;GO:0007560;GO:0035111;GO:0035170;GO:0007521;GO:0045316;GO:0042480;GO:0110118;GO:0035157;GO:0009996;GO:0035155;GO:0007314;GO:0007309;GO:0030720;GO:0051674;GO:0030713;GO:0045750;GO:0048052;GO:0007464;GO:0001752;GO:0042706;GO:0046552;GO:0045466;GO:0045463;GO:0007460;GO:0042686;GO:0051890;GO:2000043;GO:1905207;GO:0042689;GO:0045468;GO:0016330;GO:0007419;GO:0007473;GO:0007449,compound eye retinal cell programmed cell death,1
0,1,3,11,GO:0001754;GO:0046530,eye photoreceptor cell differentiation,1
0,1,2,13,GO:0001755,neural crest cell migration,1
0,1,2,18,GO:0001764,neuron migration,1
0,1,2,25,GO:0001816,cytokine production,1
0,1,3,50,GO:0001822,kidney development,1
0,1,2,7,GO:0001841,neural tube formation,1
0,1,2,7,GO:0001885,endothelial cell development,1
0,1,8,11,GO:0001922;GO:0001782;GO:0045779;GO:0046851;GO:0034104;GO:2000349;GO:2000348;GO:2000352;GO:1904036;GO:2000351;GO:1904035;GO:0032703;GO:0090291;GO:0090289;GO:0034136;GO:0034122;GO:0034135;GO:0034121;GO:0034140;GO:0034139;GO:0070423;GO:0002753;GO:0035872;GO:0061043;GO:0072573;GO:0002507;GO:0031665;GO:0002832,nucleotide-binding oligomerization domain containing signaling pathway,1
0,1,4,51,GO:0001933;GO:0031400;GO:0042326;GO:0045936;GO:0010563,negative regulation of protein modification process,1
0,1,2,15,GO:0001938;GO:0001936,regulation of endothelial cell proliferation,1
0,1,2,6,GO:0001942,hair follicle development,1
0,1,3,11,GO:0001944,vasculature development,1
0,1,5,17,GO:0001952,regulation of cell-matrix adhesion,1
0,1,3,5,GO:0001958;GO:0036075,replacement ossification,1
0,1,2,9,GO:0001959;GO:0060759,regulation of cytokine-mediated signaling pathway,1
0,1,3,5,GO:0001967,suckling behavior,1
0,1,3,6,GO:0001974,blood vessel remodeling,1
0,1,3,13,GO:0002011,morphogenesis of an epithelial sheet,1
0,1,2,10,GO:0002028,regulation of sodium ion transport,1
0,1,6,17,GO:0002053;GO:0010464,regulation of mesenchymal cell proliferation,1
0,1,2,9,GO:0002062,chondrocyte differentiation,1
0,1,4,16,GO:0002064,epithelial cell development,1
0,1,2,10,GO:0002065,columnar/cuboidal epithelial cell differentiation,1
0,1,2,7,GO:0002066,columnar/cuboidal epithelial cell development,1
0,1,4,6,GO:0002067,glandular epithelial cell differentiation,1
0,1,2,20,GO:0002119;GO:0002164,larval development,1
0,1,5,9,GO:0002260;GO:0001776,lymphocyte homeostasis,1
0,1,5,5,GO:0002335,mature B cell differentiation,1
0,1,2,6,GO:0002366;GO:0002263;GO:0002285,leukocyte activation involved in immune response,1
0,1,3,6,GO:0002443,leukocyte mediated immunity,1
0,1,4,18,GO:0002474,antigen processing and presentation of peptide antigen via MHC class I,1
0,1,2,6,GO:0002551;GO:0097531;GO:0016601,Rac protein signal transduction,1
0,1,6,16,GO:0002576,platelet degranulation,1
0,1,3,20,GO:0002699,positive regulation of immune effector process,1
0,1,2,13,GO:0002702,positive regulation of production of molecular mediator of immune response,1
0,1,4,14,GO:0002703,regulation of leukocyte mediated immunity,1
0,1,2,12,GO:0002708;GO:0002705;GO:0002706,positive regulation of leukocyte mediated immunity,1
0,1,3,10,GO:0002709;GO:0002824;GO:0002821,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,1
0,1,5,7,GO:0002720;GO:0002718,regulation of cytokine production involved in immune response,1
0,1,3,5,GO:0002726;GO:0002711;GO:0002724,positive regulation of T cell cytokine production,1
0,1,2,16,GO:0002756;GO:0034138,toll-like receptor 3 signaling pathway,1
0,1,3,9,GO:0002763;GO:0002761,regulation of myeloid leukocyte differentiation,1
0,1,2,6,GO:0002862;GO:0002861,negative regulation of inflammatory response to antigenic stimulus,1
0,1,2,6,GO:0002920,regulation of humoral immune response,1
0,1,2,82,GO:0003002,regionalization,1
0,1,2,143,GO:0003006,developmental process involved in reproduction,1
0,1,3,8,GO:0003007,heart morphogenesis,1
0,1,3,27,GO:0003013,circulatory system process,1
0,1,3,6,GO:0003084;GO:0045777,positive regulation of blood pressure,1
0,1,2,5,GO:0003143;GO:0001947,embryonic heart tube morphogenesis,1
0,1,4,5,GO:0003148,outflow tract septum morphogenesis,1
0,1,6,14,GO:0003156,regulation of animal organ formation,1
0,1,2,12,GO:0003264;GO:2000136;GO:2000826,regulation of heart morphogenesis,1
0,1,2,5,GO:0003407,neural retina development,1
0,1,3,10,GO:0005513,detection of calcium ion,1
0,1,2,31,GO:0005977;GO:0006073;GO:0044042,cellular glucan metabolic process,1
0,1,5,10,GO:0005978;GO:0009250,glucan biosynthetic process,1
0,1,4,7,GO:0005979;GO:0010962;GO:0070873;GO:0032885;GO:0032881,regulation of glucan biosynthetic process,1
0,1,5,9,GO:0005980;GO:0009251;GO:0044247;GO:0044275,cellular carbohydrate catabolic process,1
0,1,2,6,GO:0006002,fructose 6-phosphate metabolic process,1
0,1,3,5,GO:0006012,galactose metabolic process,1
0,1,2,10,GO:0006013,mannose metabolic process,1
0,1,4,5,GO:0006020,inositol metabolic process,1
0,1,3,7,GO:0006024;GO:0006023,glycosaminoglycan biosynthetic process,1
0,1,3,6,GO:0006026,aminoglycan catabolic process,1
0,1,2,10,GO:0006030;GO:1901071,glucosamine-containing compound metabolic process,1
0,1,4,14,GO:0006040,amino sugar metabolic process,1
0,1,3,24,GO:0006081,cellular aldehyde metabolic process,1
0,1,3,10,GO:0006097;GO:0046487,glyoxylate metabolic process,1
0,1,2,46,GO:0006099;GO:0006101;GO:0072350,citrate metabolic process,1
0,1,2,6,GO:0006102,isocitrate metabolic process,1
0,1,2,12,GO:0006103,2-oxoglutarate metabolic process,1
0,1,2,8,GO:0006105,succinate metabolic process,1
0,1,2,5,GO:0006108,malate metabolic process,1
0,1,3,20,GO:0006109;GO:0043467,regulation of carbohydrate metabolic process,1
0,1,3,8,GO:0006111;GO:0010677;GO:0045912,negative regulation of carbohydrate metabolic process,1
0,1,4,50,GO:0006112;GO:0015980,energy derivation by oxidation of organic compounds,1
0,1,3,11,GO:0006140;GO:1900542,regulation of nucleotide metabolic process,1
0,1,2,9,GO:0006189;GO:0006188;GO:0009168;GO:0046040;GO:0009127;GO:0009167;GO:0009126,purine ribonucleoside monophosphate biosynthetic process,1
0,1,-1,6,GO:0006200,obsolete ATP catabolic process,1
0,1,2,12,GO:0006206,pyrimidine nucleobase metabolic process,1
0,1,7,7,GO:0006207;GO:0019856,'de novo' pyrimidine nucleobase biosynthetic process,1
0,1,5,6,GO:0006208;GO:0046113,nucleobase catabolic process,1
0,1,3,76,GO:0006260,DNA replication,1
0,1,2,14,GO:0006261,DNA-dependent DNA replication,1
0,1,5,9,GO:0006265,DNA topological change,1
0,1,2,6,GO:0006268,DNA unwinding involved in DNA replication,1
0,1,3,7,GO:0006270,DNA replication initiation,1
0,1,2,6,GO:0006271;GO:0022616,DNA strand elongation,1
0,1,3,38,GO:0006275,regulation of DNA replication,1
0,1,2,16,GO:0006282;GO:2001020,regulation of response to DNA damage stimulus,1
0,1,2,8,GO:0006283,transcription-coupled nucleotide-excision repair,1
0,1,2,7,GO:0006284,base-excision repair,1
0,1,6,16,GO:0006289,nucleotide-excision repair,1
0,1,2,5,GO:0006298,mismatch repair,1
0,1,2,9,GO:0006301,postreplication repair,1
0,1,2,27,GO:0006302,double-strand break repair,1
0,1,7,16,GO:0006306;GO:0006305;GO:0044728;GO:0006304,DNA modification,1
0,1,5,18,GO:0006309;GO:0000737;GO:0006308,DNA catabolic process,1
0,1,2,6,GO:0006312,mitotic recombination,1
0,1,2,11,GO:0006333,chromatin assembly or disassembly,1
0,1,4,8,GO:0006337;GO:0032986,protein-DNA complex disassembly,1
0,1,4,48,GO:0006338,chromatin remodeling,1
0,1,5,28,GO:0006342;GO:0045814;GO:0097549;GO:0034401,chromatin organization involved in regulation of transcription,1
0,1,2,15,GO:0006367,transcription initiation from RNA polymerase II promoter,1
0,1,4,9,GO:0006369,termination of RNA polymerase II transcription,1
0,1,3,9,GO:0006370;GO:0009452;GO:0036260,RNA capping,1
0,1,3,13,GO:0006376,mRNA splice site selection,1
