"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.461713649557496 2 18 "GO:0007528" "neuromuscular junction development" 1
0 0.186820362434352 3 5 "GO:0007530" "sex determination" 0.867277227722772
0 0.725005660940043 3 9 "GO:0007548" "sex differentiation" 1
0 0.191018557293448 2 9 "GO:0007566" "embryo implantation" 0.871617647058823
0 0.0655447120644292 2 30 "GO:0007568" "aging" 0.609248120300752
0 0.183313128741656 3 13 "GO:0007569" "cell aging" 0.864071856287425
0 0.0298327170614738 2 17 "GO:0007584" "response to nutrient" 0.409902912621359
0 0.242315225287572 2 11 "GO:0007585" "respiratory gaseous exchange" 0.918832891246684
0 0.139356940710146 2 14 "GO:0007586" "digestion" 0.797494432071269
0 0.00534947192277315 2 7 "GO:0007588" "excretion" 0.154671280276817
0 0.0142208374301407 4 10 "GO:0007589" "body fluid secretion" 0.285227272727273
0 0.00640891078486013 5 7 "GO:0007595" "lactation" 0.173856209150327
0 0.0786550182072897 4 56 "GO:0007596;GO:0007599;GO:0050817" "blood coagulation" 0.637858117326057
0 0.42703999196032 4 159 "GO:0007600" "sensory perception" 1
0 0.421355817879101 3 78 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 1
0 0.532375665674763 3 6 "GO:0007602" "phototransduction" 1
0 0.102028326768151 5 54 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.715375
0 0.247768155312196 2 16 "GO:0007608;GO:0007606" "sensory perception of chemical stimulus" 0.926757469244288
0 0.000806637138539614 1 116 "GO:0007610" "behavior" 0.0468152866242038
0 0.126657880814919 2 14 "GO:0007612" "learning" 0.777151162790698
0 0.390496498970011 2 12 "GO:0007616;GO:0007613" "memory" 1
0 0.382634185309453 2 11 "GO:0007617;GO:0019098" "reproductive behavior" 1
0 0.0911430994742085 3 6 "GO:0007619" "courtship behavior" 0.682684824902724
0 0.0798522579329684 2 13 "GO:0007623" "circadian rhythm" 0.640135135135135
0 0.00685088763018024 2 28 "GO:0007626" "locomotory behavior" 0.179872204472843
0 0.447934201942471 2 12 "GO:0007631" "feeding behavior" 1
0 0.310863498332569 2 6 "GO:0007632" "visual behavior" 0.975946817082998
0 0.82807741657136 2 17 "GO:0007635" "chemosensory behavior" 1
0 0.00480219975731533 2 8 "GO:0007638" "mechanosensory behavior" 0.145863309352518
0 0.0705914279781312 3 5 "GO:0008015" "blood circulation" 0.61571018651363
0 5.04076868774681e-12 2 29 "GO:0008033" "tRNA processing" 0
0 0.278813084553936 3 51 "GO:0008038;GO:0008037" "cell recognition" 0.951133501259446
0 0.664162363382276 4 12 "GO:0008045" "motor neuron axon guidance" 1
0 0.343585909545326 5 28 "GO:0008063;GO:0034142" "toll-like receptor 4 signaling pathway" 0.990100154083205
0 0.35383237086807 3 19 "GO:0008088" "axo-dendritic transport" 0.995198170731707
0 0.173162529367532 5 9 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.851022494887526
0 0.023937306712552 3 5 "GO:0008156" "negative regulation of DNA replication" 0.369133192389006
0 0.0321769810274596 3 106 "GO:0008202" "steroid metabolic process" 0.423484848484848
0 0.178645773909534 2 66 "GO:0008203;GO:0016125;GO:1902652" "sterol metabolic process" 0.85619335347432
0 0.0560931746314837 2 5 "GO:0008207" "C21-steroid hormone metabolic process" 0.573756019261637
0 0.47995166724066 2 15 "GO:0008210" "estrogen metabolic process" 1
0 0.964926024963946 3 16 "GO:0008217" "regulation of blood pressure" 1
0 0.0435269841572348 3 5 "GO:0008258" "head involution" 0.508669001751313
0 0.066768183454062 3 14 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.614253731343284
0 0.045374247633769 1 129 "GO:0008283" "cell population proliferation" 0.517875647668394
0 0.0223322932364381 2 137 "GO:0008284" "positive regulation of cell population proliferation" 0.358624454148472
0 0.0126682401950627 2 138 "GO:0008285" "negative regulation of cell population proliferation" 0.271010638297872
0 0.208470885656194 2 37 "GO:0008286" "insulin receptor signaling pathway" 0.883818011257036
0 0.747895631925282 2 7 "GO:0008293" "torso signaling pathway" 1
0 0.0922024134205126 2 9 "GO:0008299" "isoprenoid biosynthetic process" 0.685917312661499
0 0.321930993441636 2 8 "GO:0008306" "associative learning" 0.981537242472266
0 0.316964344399273 2 20 "GO:0008333" "endosome to lysosome transport" 0.980095923261391
0 0.0140634991342054 2 27 "GO:0008340" "determination of adult lifespan" 0.28253164556962
0 0.00295018213717004 2 11 "GO:0008344" "adult locomotory behavior" 0.108333333333333
0 0.582470452722811 2 8 "GO:0008347" "glial cell migration" 1
0 0.828747795837068 2 10 "GO:0008354" "germ cell migration" 1
0 0.759749967124099 3 15 "GO:0008356" "asymmetric cell division" 1
0 0.447921821959726 3 44 "GO:0008360" "regulation of cell shape" 1
0 0.00616307938280412 4 20 "GO:0008361" "regulation of cell size" 0.170099667774086
0 2.68281429535234e-08 2 216 "GO:0008380" "RNA splicing" 0
0 0.316833394781846 2 21 "GO:0008406" "gonad development" 0.981505204163331
0 0.804251936973444 2 9 "GO:0008407" "chaeta morphogenesis" 1
0 0.284850324945147 7 8 "GO:0008535" "respiratory chain complex IV assembly" 0.955615640599002
0 0.0541954561123634 2 34 "GO:0008543" "fibroblast growth factor receptor signaling pathway" 0.569885433715221
0 0.013150988531264 4 7 "GO:0008582;GO:1904396" "regulation of synaptic growth at neuromuscular junction" 0.273766233766234
0 0.341870643121609 2 5 "GO:0008584" "male gonad development" 0.99011583011583
0 0.214632440542818 3 5 "GO:0008585" "female gonad development" 0.888507877664504
0 0.184072083664222 3 13 "GO:0008589" "regulation of smoothened signaling pathway" 0.865603190428714
0 0.390610426193434 3 35 "GO:0008593" "regulation of Notch signaling pathway" 1
0 1.48977095137573e-05 3 157 "GO:0008610" "lipid biosynthetic process" 0.00522388059701492
0 0.700995334514295 3 6 "GO:0008615;GO:0008614;GO:0042819;GO:0042816" "vitamin B6 biosynthetic process" 1
0 0.075966922263012 -1 7 "GO:0008633" "obsolete activation of pro-apoptotic gene products" 0.628215767634855
0 0.2890988455185 9 5 "GO:0008635" "activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c" 0.958312655086849
0 0.070035294902733 2 6 "GO:0008637" "apoptotic mitochondrial changes" 0.618451519536903
0 0.178458520174978 2 6 "GO:0008643" "carbohydrate transport" 0.856552419354839
0 0.00654319735372997 2 46 "GO:0008654" "phospholipid biosynthetic process" 0.176221498371336
0 0.442349571256918 2 293 "GO:0009057;GO:0044265" "macromolecule catabolic process" 1
0 0.0173465043968341 5 6 "GO:0009060;GO:0045333" "aerobic respiration" 0.311241217798595
0 4.61529731833623e-05 3 35 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 0.00882352941176471
0 4.2987739475003e-06 2 51 "GO:0009064" "glutamine family amino acid metabolic process" 0
0 0.0176153431107517 5 9 "GO:0009065" "glutamine family amino acid catabolic process" 0.312674418604651
0 0.00157818144999353 2 33 "GO:0009066" "aspartate family amino acid metabolic process" 0.0740837696335079
0 0.0129755917230781 3 25 "GO:0009069" "serine family amino acid metabolic process" 0.273167539267016
0 0.00329622699205551 5 11 "GO:0009070" "serine family amino acid biosynthetic process" 0.11844262295082
0 0.00453869929771254 2 18 "GO:0009072" "aromatic amino acid family metabolic process" 0.145505617977528
0 0.0628027956182025 2 5 "GO:0009073" "aromatic amino acid family biosynthetic process" 0.598165137614679
0 0.0584894993624026 2 13 "GO:0009074" "aromatic amino acid family catabolic process" 0.580551181102362
0 1.17263698394069e-05 3 12 "GO:0009081" "branched-chain amino acid metabolic process" 0.00476190476190476
0 0.000185710149380542 2 8 "GO:0009083" "branched-chain amino acid catabolic process" 0.0208695652173913
0 0.000151057393864595 5 13 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.0178571428571429
0 0.0886924477326784 3 22 "GO:0009100" "glycoprotein metabolic process" 0.673625654450262
0 0.44593135067355 3 5 "GO:0009101" "glycoprotein biosynthetic process" 1
0 2.21407257702515e-05 3 64 "GO:0009108" "coenzyme biosynthetic process" 0.00540540540540541
0 0.14152079059463 3 9 "GO:0009109" "coenzyme catabolic process" 0.799448123620309
0 7.66609523323775e-05 2 26 "GO:0009112" "nucleobase metabolic process" 0.011
0 0.015915817352479 2 7 "GO:0009113" "purine nucleobase biosynthetic process" 0.300606796116505
0 0.135224362583334 4 37 "GO:0009116;GO:1901657" "nucleoside metabolic process" 0.790326209223847
0 1.58133113856509e-08 2 143 "GO:0009150;GO:0006163;GO:0009259;GO:0072521;GO:0019693" "purine-containing compound metabolic process" 0
0 5.46474605440128e-10 3 121 "GO:0009152;GO:0006164;GO:0009260;GO:1901293;GO:0009165;GO:0072522;GO:0046390" "nucleoside phosphate biosynthetic process" 0
0 0.058655088380136 6 6 "GO:0009154;GO:0006195;GO:0009261" "ribonucleotide catabolic process" 0.580376766091052
0 2.74699386250968e-05 5 14 "GO:0009156;GO:0009124;GO:0009161;GO:0009123" "ribonucleoside monophosphate biosynthetic process" 0.00576923076923077
0 0.114899471182549 3 11 "GO:0009163;GO:1901659" "glycosyl compound biosynthetic process" 0.751985559566787
0 0.729338937695157 6 16 "GO:0009164;GO:0034656;GO:1901658" "nucleoside catabolic process" 1
0 0.000164718054502108 2 10 "GO:0009168;GO:0009127;GO:0009167;GO:0009126" "purine ribonucleoside monophosphate biosynthetic process" 0.0194690265486726
0 0.0859419359522281 6 11 "GO:0009187" "cyclic nucleotide metabolic process" 0.664655172413793
0 0.00320786223211497 3 9 "GO:0009220;GO:0009218" "pyrimidine ribonucleotide metabolic process" 0.116875
0 0.00239404557537204 4 6 "GO:0009258;GO:0009256;GO:0009397;GO:0043649;GO:0042219;GO:0042560" "dicarboxylic acid catabolic process" 0.0970183486238532
0 0.495062837820238 2 8 "GO:0009268" "response to pH" 1
0 0.00597186317693542 6 9 "GO:0009303;GO:0098781" "ncRNA transcription" 0.165833333333333
0 0.273336382605255 2 15 "GO:0009306;GO:0002790" "peptide secretion" 0.942796967144061
0 0.254505810710381 3 6 "GO:0009311" "oligosaccharide metabolic process" 0.925906735751295
0 0.218914857981534 3 74 "GO:0009314" "response to radiation" 0.892922794117647
0 0.594016835949168 4 16 "GO:0009395" "phospholipid catabolic process" 1
0 0.806387226057475 2 15 "GO:0009405" "pathogenesis" 1
0 0.760050657549864 3 34 "GO:0009408;GO:0009266" "response to temperature stimulus" 1
0 0.556466966877968 3 8 "GO:0009409" "response to cold" 1
0 0.167998121823777 3 10 "GO:0009410" "response to xenobiotic stimulus" 0.83913491246138
0 0.527533763179813 3 23 "GO:0009411" "response to UV" 1
0 0.588625767509167 2 43 "GO:0009416" "response to light stimulus" 1
0 3.27166396906377e-09 3 21 "GO:0009451" "RNA modification" 0
0 0.485489659347842 2 22 "GO:0009582;GO:0009581" "detection of abiotic stimulus" 1
0 0.480444194723571 2 10 "GO:0009583" "detection of light stimulus" 1
0 0.233226180242113 3 26 "GO:0009593" "detection of chemical stimulus" 0.904870420017873
0 0.300741706209576 2 204 "GO:0009605" "response to external stimulus" 0.966938110749186
0 0.98036042620769 2 48 "GO:0009611" "response to wounding" 1
0 0.224259098085439 2 17 "GO:0009612" "response to mechanical stimulus" 0.897229791099001
0 0.724397053551029 3 49 "GO:0009615" "response to virus" 1
0 0.0704108591764482 2 177 "GO:0009628" "response to abiotic stimulus" 0.618011527377522
0 1.89881579301026e-05 3 37 "GO:0009636" "response to toxic substance" 0.00571428571428571
0 0.122004609143951 2 363 "GO:0009653" "anatomical structure morphogenesis" 0.76343896713615
0 0.472621625584117 2 130 "GO:0009719" "response to endogenous stimulus" 1
0 0.180837697372373 2 90 "GO:0009725" "response to hormone" 0.859929789368104
0 0.0372466059349277 7 23 "GO:0009749;GO:0009746;GO:0034284;GO:0009743" "response to carbohydrate" 0.460798548094374
0 0.00873031971903167 2 31 "GO:0009755" "hormone-mediated signaling pathway" 0.209649122807018
0 0.108129712584955 3 118 "GO:0009790" "embryo development" 0.729034229828851
0 0.86348937207421 2 47 "GO:0009791" "post-embryonic development" 1
0 0.122091378192448 2 84 "GO:0009792" "embryo development ending in birth or egg hatching" 0.762837045720985
0 0.247783916869464 2 36 "GO:0009798" "axis specification" 0.925943810359965
0 0.0311170541465464 4 5 "GO:0009826" "unidimensional cell growth" 0.416921606118547
0 0.0734101737304692 2 8 "GO:0009847" "spore germination" 0.623977433004231
0 0.222850549917353 2 15 "GO:0009880" "embryonic pattern specification" 0.896536007292616
0 0.199943499924817 2 24 "GO:0009886" "post-embryonic animal morphogenesis" 0.881616939364774
0 0.232691659307455 2 119 "GO:0009887" "animal organ morphogenesis" 0.904874776386404
0 0.661941818722981 2 142 "GO:0009888" "tissue development" 1
0 0.323001254063555 3 7 "GO:0009913" "epidermal cell differentiation" 0.98184335443038
0 0.364144184420969 3 11 "GO:0009914;GO:0046879" "hormone transport" 1
0 0.280135869032045 4 12 "GO:0009948" "anterior/posterior axis specification" 0.952430846605197
0 0.526024362689064 2 8 "GO:0009950" "dorsal/ventral axis specification" 1
0 0.173190413086168 2 39 "GO:0009952" "anterior/posterior pattern specification" 0.850204290091931
0 0.355016121991136 2 35 "GO:0009953" "dorsal/ventral pattern formation" 0.994448669201521
0 0.225258746358588 2 9 "GO:0009954" "proximal/distal pattern formation" 0.896470588235294
0 0.524151293449084 2 805 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 1
0 0.586954152766949 2 383 "GO:0009967;GO:0010647;GO:0023056;GO:0048584" "positive regulation of response to stimulus" 1
0 0.11529616059866 4 214 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 0.751920768307323
0 4.80717584828276e-05 4 22 "GO:0010001" "glial cell differentiation" 0.00909090909090909
0 0.491718697926462 2 5 "GO:0010002" "cardioblast differentiation" 1
0 0.130560403728653 2 285 "GO:0010033" "response to organic substance" 0.778791334093501
0 0.000879098640327526 3 81 "GO:0010035" "response to inorganic substance" 0.04875
0 0.00501823039856705 4 60 "GO:0010038" "response to metal ion" 0.150177304964539
0 0.204979477028103 2 6 "GO:0010039" "response to iron ion" 0.882102272727273
0 0.219024878089344 2 9 "GO:0010043" "response to zinc ion" 0.892194674012856
0 0.289858934958399 2 14 "GO:0010171" "body morphogenesis" 0.957054455445545
0 0.0113966138732654 2 6 "GO:0010172" "embryonic body morphogenesis" 0.253013698630137
0 0.0435215380389543 4 26 "GO:0010212" "response to ionizing radiation" 0.509473684210526
0 0.127427766315959 2 5 "GO:0010225" "response to UV-C" 0.778447276940904
0 0.143624954815872 2 98 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.805126791620728
0 0.732678458539483 2 5 "GO:0010259" "multicellular organism aging" 1
0 0.485147267029463 3 10 "GO:0010389;GO:1902749" "regulation of G2/M transition of mitotic cell cycle" 1
0 0.695473782056589 2 14 "GO:0010453" "regulation of cell fate commitment" 1
0 0.540967735279462 3 9 "GO:0010454" "negative regulation of cell fate commitment" 1
0 0.00590845270017918 2 15 "GO:0010506" "regulation of autophagy" 0.16505016722408
0 0.0438518026732141 2 10 "GO:0010508" "positive regulation of autophagy" 0.508813263525305
0 0.646806242581749 2 15 "GO:0010517;GO:0060191" "regulation of lipase activity" 1
0 0.348699954699652 7 9 "GO:0010518;GO:0060193" "positive regulation of phospholipase activity" 0.990856924254017
0 0.0370743330670896 2 80 "GO:0010564" "regulation of cell cycle process" 0.461587591240876
0 0.00623445335978269 3 23 "GO:0010565" "regulation of cellular ketone metabolic process" 0.171287128712871
0 0.0021964655423874 3 7 "GO:0010575;GO:0010574" "positive regulation of vascular endothelial growth factor production" 0.0927230046948357
0 0.607966095395245 6 8 "GO:0010591;GO:1902743" "regulation of lamellipodium organization" 1
0 0.175846823785611 2 9 "GO:0010623" "programmed cell death involved in cell development" 0.855798575788403
0 0.0986357883836027 2 410 "GO:0010629;GO:0010605;GO:0009892" "negative regulation of metabolic process" 0.705562579013907
0 0.829107721554291 2 30 "GO:0010631" "epithelial cell migration" 1
0 0.151374931654927 4 37 "GO:0010632" "regulation of epithelial cell migration" 0.815591397849462
0 0.886594750540549 2 6 "GO:0010633" "negative regulation of epithelial cell migration" 1
0 0.105496174428168 2 20 "GO:0010634" "positive regulation of epithelial cell migration" 0.722811344019729
0 0.0168663579100327 6 28 "GO:0010638" "positive regulation of organelle organization" 0.306367924528302
0 0.0274347341770308 2 58 "GO:0010639" "negative regulation of organelle organization" 0.398991935483871
0 0.620984735359143 3 11 "GO:0010675;GO:0010906;GO:0043255" "regulation of glucose metabolic process" 1
0 0.859904539784334 2 5 "GO:0010761" "fibroblast migration" 1
0 0.333981112028199 2 61 "GO:0010769" "regulation of cell morphogenesis involved in differentiation" 0.982841614906832
0 0.534045018685534 3 18 "GO:0010771;GO:0010977;GO:0031345" "negative regulation of neuron projection development" 1
0 0.328422112407943 4 25 "GO:0010810;GO:0001952" "regulation of cell-substrate adhesion" 0.981181533646322
0 0.323387776459964 2 6 "GO:0010812" "negative regulation of cell-substrate adhesion" 0.98108214849921
0 0.0236733737646469 2 99 "GO:0010817" "regulation of hormone levels" 0.368085106382979
0 0.0763918905408508 2 7 "GO:0010821" "regulation of mitochondrion organization" 0.628650137741047
0 0.00356027946732213 6 24 "GO:0010827" "regulation of glucose transmembrane transport" 0.1264
0 0.320838516359615 4 5 "GO:0010863;GO:1900274" "regulation of phospholipase C activity" 0.981111111111111
0 0.129115414957337 2 8 "GO:0010867;GO:0010866;GO:0046889" "regulation of triglyceride biosynthetic process" 0.77723623853211
0 0.834172305820357 2 10 "GO:0010888;GO:0010883;GO:1905953" "regulation of lipid storage" 1
0 0.357528006827585 3 7 "GO:0010891;GO:0010889;GO:0010898;GO:0010896;GO:0050996" "positive regulation of lipid catabolic process" 0.997758358662614
0 0.203778574528322 4 5 "GO:0010912;GO:0010911" "positive regulation of isomerase activity" 0.883619047619048
0 0.00725528768231444 3 44 "GO:0010948;GO:0045930" "negative regulation of mitotic cell cycle" 0.1859375
0 0.0144381608634318 2 20 "GO:0010959" "regulation of metal ion transport" 0.287153652392947
0 0.40405017338858 4 32 "GO:0010970;GO:0030705;GO:0099111" "cytoskeleton-dependent intracellular transport" 1
0 0.236129735193868 5 132 "GO:0010975;GO:0045664;GO:0120035;GO:0031344" "regulation of neuron differentiation" 0.909714795008913
0 0.00168932137038282 4 25 "GO:0014013;GO:0045685" "regulation of gliogenesis" 0.076530612244898
0 0.00133321701244812 4 22 "GO:0014014;GO:0045686;GO:0048710" "negative regulation of gliogenesis" 0.0669444444444444
0 0.0522931506706347 2 6 "GO:0014066" "regulation of phosphatidylinositol 3-kinase signaling" 0.560963455149502
0 0.14673408676903 4 82 "GO:0014070" "response to organic cyclic compound" 0.813706140350877
0 0.219141553948957 2 15 "GO:0014074;GO:0046683" "response to purine-containing compound" 0.891697247706422
0 0.0015030928965881 3 6 "GO:0014075" "response to amine" 0.0702631578947368
0 0.78193856059222 2 28 "GO:0014706;GO:0060537" "muscle tissue development" 1
0 0.997436129561954 5 120 "GO:0015074" "DNA integration" 1
0 0.114184633832929 4 8 "GO:0015669" "gas transport" 0.750482509047045
0 0.638441573597215 3 80 "GO:0015672" "monovalent inorganic cation transport" 1
0 0.0150778992702066 2 5 "GO:0015696" "ammonium transport" 0.292059553349876
0 0.0790770089656963 2 5 "GO:0015698" "inorganic anion transport" 0.640395095367847
0 0.697196764100473 5 6 "GO:0015701" "bicarbonate transport" 1
0 0.302207387005696 4 67 "GO:0015711;GO:0006820" "anion transport" 0.966801948051948
0 0.0927287997760084 6 12 "GO:0015718" "monocarboxylic acid transport" 0.685842985842986
0 0.256023880536516 5 5 "GO:0015809;GO:0015802" "arginine transport" 0.9275
0 0.112660762433192 2 5 "GO:0015844" "monoamine transport" 0.748118932038835
0 0.265537254251531 2 18 "GO:0015850" "organic hydroxy compound transport" 0.934125636672326
0 0.334049454124962 3 23 "GO:0015893" "drug transport" 0.982234290147401
0 0.0407267397331626 5 6 "GO:0015908" "fatty acid transport" 0.485460992907801
0 0.193928292190575 5 8 "GO:0015914;GO:0015748" "organophosphate ester transport" 0.87201166180758
0 0.0184625577110269 3 6 "GO:0015919;GO:0016558" "peroxisomal membrane transport" 0.320574712643678
0 0.269168015384282 2 9 "GO:0015936" "coenzyme A metabolic process" 0.940042372881356
0 0.623119521628246 2 12 "GO:0015986;GO:0015985" "ATP synthesis coupled proton transport" 1
0 0.641498738781007 7 25 "GO:0015991;GO:0015988;GO:0099131;GO:0099132;GO:0090662" "ATP hydrolysis coupled proton transport" 1
0 0.000802431670302548 3 70 "GO:0016032;GO:0044403" "viral process" 0.0467948717948718
0 0.0091757078573749 2 88 "GO:0016042" "lipid catabolic process" 0.215895953757225
0 0.500736865120274 2 57 "GO:0016049" "cell growth" 1
0 0.905853236157666 4 75 "GO:0016050" "vesicle organization" 1
0 0.00093400259859451 2 43 "GO:0016051" "carbohydrate biosynthetic process" 0.0515243902439024
0 4.57021499408499e-08 3 44 "GO:0016052" "carbohydrate catabolic process" 0
0 0.714532431787204 6 161 "GO:0016055;GO:1905114" "Wnt signaling pathway" 1
0 0.000337685658914979 3 9 "GO:0016180;GO:0016073" "snRNA metabolic process" 0.0295275590551181
0 0.0287575208277582 3 6 "GO:0016189" "synaptic vesicle to endosome fusion" 0.4050395256917
0 0.0256563610503262 4 446 "GO:0016192" "vesicle-mediated transport" 0.384804928131417
0 0.00478577941133812 2 44 "GO:0016197" "endosomal transport" 0.146028880866426
0 0.036926362562391 4 27 "GO:0016199;GO:0016198" "axon choice point recognition" 0.460511882998172
0 0.796375723986705 3 17 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 1
0 0.0863606760204149 2 10 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.665343915343915
0 0.400996680506294 2 5 "GO:0016319" "mushroom body development" 1
0 0.11349584734686 2 20 "GO:0016331" "morphogenesis of embryonic epithelium" 0.748007246376812
0 0.500595669961597 2 8 "GO:0016332" "establishment or maintenance of polarity of embryonic epithelium" 1
0 0.538479288527963 3 8 "GO:0016334" "establishment or maintenance of polarity of follicular epithelium" 1
0 0.647242937189184 2 5 "GO:0016445;GO:0002200" "somatic diversification of immunoglobulins" 1
0 0.0922871922364581 6 56 "GO:0016458" "gene silencing" 0.685032258064516
0 0.207563243587165 3 198 "GO:0016477" "cell migration" 0.884322033898305
0 0.206990382700553 2 43 "GO:0016482" "cytosolic transport" 0.883741753063148
0 0.564060283684588 2 36 "GO:0016485" "protein processing" 1
0 0.511464771247339 5 11 "GO:0016486" "peptide hormone processing" 1
0 0.889306582038106 3 16 "GO:0016525;GO:2000181;GO:1901343" "negative regulation of vasculature development" 1
0 0.978954872325013 2 177 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.0178684770093217 2 66 "GO:0016570;GO:0016569" "covalent chromatin modification" 0.315046296296296
0 0.00564960086036678 3 33 "GO:0016573;GO:0018393;GO:0018394" "internal peptidyl-lysine acetylation" 0.15993265993266
0 0.29563859586449 2 6 "GO:0016578" "histone deubiquitination" 0.962203112203112
0 0.399902505486234 3 51 "GO:0016579;GO:0070646" "protein modification by small protein removal" 1
0 0.739935296171525 2 13 "GO:0016925" "protein sumoylation" 1
0 1.29835814706623e-10 2 85 "GO:0016999" "antibiotic metabolic process" 0
0 0.38570662112445 2 7 "GO:0017000" "antibiotic biosynthetic process" 1
0 0.0827845924373639 2 12 "GO:0017004" "cytochrome complex assembly" 0.65
0 2.49359959024693e-11 3 253 "GO:0017144" "drug metabolic process" 0
0 0.738119943446249 3 32 "GO:0017148;GO:0034249" "negative regulation of translation" 1
0 0.738847289481904 2 12 "GO:0017156;GO:0016079" "calcium ion regulated exocytosis" 1
0 0.149670446720931 3 22 "GO:0017157" "regulation of exocytosis" 0.817717391304348
0 0.0862712200360838 3 7 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.665629139072848
0 0.000743972330683311 2 19 "GO:0018022;GO:0006479;GO:0008213" "protein methylation" 0.0435064935064935
0 1.74761355423242e-07 2 7 "GO:0018065" "protein-cofactor linkage" 0
0 0.0831883499495831 2 15 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.651068090787717
0 0.034928085046763 2 5 "GO:0018107" "peptidyl-threonine phosphorylation" 0.444619666048237
0 0.0677841013008649 2 25 "GO:0018108;GO:0018212" "peptidyl-tyrosine phosphorylation" 0.612132352941177
0 0.0388687548267001 5 5 "GO:0018126" "protein hydroxylation" 0.471762589928058
0 0.583872131131956 2 9 "GO:0018149" "peptide cross-linking" 1
0 5.16381159268303e-08 2 168 "GO:0018193" "peptidyl-amino acid modification" 0
0 0.00324635337694061 2 8 "GO:0018200" "peptidyl-glutamic acid modification" 0.117489711934156
0 0.0670108411325486 2 5 "GO:0018202" "peptidyl-histidine modification" 0.613224368499257
0 0.00056929701553948 6 77 "GO:0018205" "peptidyl-lysine modification" 0.0391608391608392
0 0.00628860703558266 2 7 "GO:0018210" "peptidyl-threonine modification" 0.172039473684211
0 9.34192316915609e-05 7 32 "GO:0018279;GO:0006487;GO:0018196" "protein N-linked glycosylation" 0.0137254901960784
0 0.915312468593295 6 17 "GO:0018298" "protein-chromophore linkage" 1
0 0.0692055089429324 2 5 "GO:0018410" "C-terminal protein amino acid modification" 0.616302765647744
0 0.671514483769998 2 35 "GO:0018958" "phenol-containing compound metabolic process" 1
0 0.0010432867803056 4 7 "GO:0019058" "viral life cycle" 0.0559171597633136
0 0.00784293068235969 2 47 "GO:0019216" "regulation of lipid metabolic process" 0.195757575757576
0 0.000135641757324505 2 15 "GO:0019217" "regulation of fatty acid metabolic process" 0.0175925925925926
0 0.000709192340965201 3 9 "GO:0019218" "regulation of steroid metabolic process" 0.0430921052631579
0 0.105470148695348 4 36 "GO:0019221" "cytokine-mediated signaling pathway" 0.724474660074166
0 0.0150531087599057 2 5 "GO:0019228" "neuronal action potential" 0.292537313432836
0 0.0224724778296509 3 8 "GO:0019229" "regulation of vasoconstriction" 0.360239651416122
0 0.294356807532712 2 13 "GO:0019233" "sensory perception of pain" 0.96
0 3.33900888684017e-11 2 83 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 0
0 0.617545461173694 5 5 "GO:0019374" "galactolipid metabolic process" 1
0 0.229774367716773 2 5 "GO:0019377" "glycolipid catabolic process" 0.899640933572711
0 0.856223355123739 3 8 "GO:0019430;GO:0098869;GO:1990748;GO:0098754" "cellular oxidant detoxification" 1
0 0.0187519174939541 2 7 "GO:0019432;GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.32203196347032
0 0.560595957522703 6 10 "GO:0019509;GO:0071267;GO:0043102;GO:0071265" "L-methionine salvage" 1
0 2.95931996828982e-10 3 268 "GO:0019637" "organophosphate metabolic process" 0
0 0.0761995386679444 4 5 "GO:0019695" "choline metabolic process" 0.629005524861878
0 0.653912275874367 2 14 "GO:0019722" "calcium-mediated signaling" 1
0 0.327573316717956 3 162 "GO:0019725" "cellular homeostasis" 0.981686274509804
0 0.411490830577068 2 13 "GO:0019730;GO:0019731" "antimicrobial humoral response" 1
0 0.00136406460171367 2 12 "GO:0019748" "secondary metabolic process" 0.0671195652173913
0 0.0905827746169914 2 29 "GO:0019751" "polyol metabolic process" 0.681705729166667
0 1.83143809500249e-29 5 430 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0
0 0.00267844421353082 2 25 "GO:0019827;GO:0098727" "stem cell population maintenance" 0.102412280701754
0 0.822582212332817 2 9 "GO:0019835" "cytolysis" 1
0 0.191596356279575 2 5 "GO:0019852" "L-ascorbic acid metabolic process" 0.871526418786693
0 0.416862344127817 3 8 "GO:0019884;GO:0002478" "antigen processing and presentation of exogenous antigen" 1
0 0.155033659642465 2 7 "GO:0019915" "lipid storage" 0.824038461538461
