"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.536678278435036 5 12 "GO:0008045" "motor neuron axon guidance" 1
0 0.120781014440669 4 28 "GO:0008063;GO:0034142" "toll-like receptor 4 signaling pathway" 0.664085239085239
0 0.00407833981756244 5 19 "GO:0008088" "axo-dendritic transport" 0.0967018469656992
0 0.000121421166476624 2 5 "GO:0008090" "retrograde axonal transport" 0.0102040816326531
0 0.000278918547853906 2 9 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.0160112359550562
0 0.0507062590715364 2 106 "GO:0008202" "steroid metabolic process" 0.426867627785059
0 0.00424693192784082 2 66 "GO:0008203;GO:0016125;GO:1902652" "sterol metabolic process" 0.0992207792207792
0 0.729482963136033 3 5 "GO:0008207" "C21-steroid hormone metabolic process" 1
0 0.451446052029381 2 15 "GO:0008210" "estrogen metabolic process" 1
0 0.0345410417719856 3 16 "GO:0008217" "regulation of blood pressure" 0.352619760479042
0 0.626489935542369 4 5 "GO:0008258" "head involution" 1
0 0.388952528311882 4 14 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.986611030478955
0 0.0140579460676037 1 129 "GO:0008283" "cell population proliferation" 0.217857142857143
0 0.0505058696868731 2 137 "GO:0008284" "positive regulation of cell population proliferation" 0.426018396846255
0 9.28201483542054e-06 3 138 "GO:0008285" "negative regulation of cell population proliferation" 0.00240963855421687
0 1.01670732867889e-05 3 37 "GO:0008286" "insulin receptor signaling pathway" 0.00238095238095238
0 0.00035020514508086 3 7 "GO:0008293" "torso signaling pathway" 0.0198369565217391
0 0.0006489327918684 2 9 "GO:0008299" "isoprenoid biosynthetic process" 0.0301339285714286
0 0.0106115816488094 2 8 "GO:0008306" "associative learning" 0.182285115303983
0 0.0237039545026275 2 20 "GO:0008333" "endosome to lysosome transport" 0.288685524126456
0 0.720828634188501 2 27 "GO:0008340" "determination of adult lifespan" 1
0 0.45140070908329 2 11 "GO:0008344" "adult locomotory behavior" 1
0 0.615347550884599 4 8 "GO:0008347" "glial cell migration" 1
0 0.005028058330617 3 10 "GO:0008354" "germ cell migration" 0.11360201511335
0 0.0153877435563156 2 15 "GO:0008356" "asymmetric cell division" 0.225842696629213
0 0.325619332431583 3 44 "GO:0008360" "regulation of cell shape" 0.943879907621247
0 6.20541446402981e-06 2 20 "GO:0008361" "regulation of cell size" 0.00263157894736842
0 0.576636872728319 2 216 "GO:0008380" "RNA splicing" 1
0 0.0162459510190691 2 21 "GO:0008406" "gonad development" 0.23232044198895
0 0.203499497249789 4 9 "GO:0008407" "chaeta morphogenesis" 0.809832451499118
0 0.320464352811176 2 8 "GO:0008535" "respiratory chain complex IV assembly" 0.940387596899225
0 1.33090295782866e-06 3 34 "GO:0008543" "fibroblast growth factor receptor signaling pathway" 0
0 0.0874707957399979 2 7 "GO:0008582;GO:1904396" "regulation of synaptic growth at neuromuscular junction" 0.571706758304697
0 0.0113119783191556 3 5 "GO:0008584" "male gonad development" 0.189609053497942
0 0.0234391706265261 5 5 "GO:0008585" "female gonad development" 0.286811352253756
0 0.258830826576176 4 13 "GO:0008589" "regulation of smoothened signaling pathway" 0.883044554455445
0 0.45401500277951 2 35 "GO:0008593" "regulation of Notch signaling pathway" 1
0 0.703073324271551 2 157 "GO:0008610" "lipid biosynthetic process" 1
0 0.0853637370554812 -1 7 "GO:0008633" "obsolete activation of pro-apoptotic gene products" 0.570905923344948
0 0.251174712828595 2 5 "GO:0008635" "activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c" 0.875896580483737
0 0.0101540879429034 2 6 "GO:0008637" "apoptotic mitochondrial changes" 0.177224576271186
0 0.119224814515141 2 46 "GO:0008654" "phospholipid biosynthetic process" 0.66229079497908
0 0.00010182237920026 4 293 "GO:0009057;GO:0044265" "macromolecule catabolic process" 0.00912408759124088
0 0.955320975948055 2 35 "GO:0009063;GO:1901606" "cellular amino acid catabolic process" 1
0 0.61633689009035 2 51 "GO:0009064" "glutamine family amino acid metabolic process" 1
0 0.675442939751891 2 33 "GO:0009066" "aspartate family amino acid metabolic process" 1
0 0.916526727104071 2 25 "GO:0009069" "serine family amino acid metabolic process" 1
0 0.892403117553438 4 11 "GO:0009070" "serine family amino acid biosynthetic process" 1
0 0.931441826481537 2 12 "GO:0009081" "branched-chain amino acid metabolic process" 1
0 0.87358513422184 4 8 "GO:0009083" "branched-chain amino acid catabolic process" 1
0 0.435133949436468 3 13 "GO:0009084" "glutamine family amino acid biosynthetic process" 1
0 0.1385027211344 2 22 "GO:0009100" "glycoprotein metabolic process" 0.7063
0 0.215879131164563 2 5 "GO:0009101" "glycoprotein biosynthetic process" 0.829721496953873
0 0.779112831969147 2 64 "GO:0009108" "coenzyme biosynthetic process" 1
0 0.329458753028162 5 9 "GO:0009109" "coenzyme catabolic process" 0.945785440613027
0 0.675686608410706 4 37 "GO:0009116;GO:1901657" "glycosyl compound metabolic process" 1
0 0.983781085863265 3 197 "GO:0009117;GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 0.913777556682187 2 143 "GO:0009150;GO:0006163;GO:0009259;GO:0019693;GO:0072521" "purine-containing compound metabolic process" 1
0 0.991249378423635 4 121 "GO:0009152;GO:0009165;GO:1901293;GO:0006164;GO:0009260;GO:0072522;GO:0046390" "nucleoside phosphate biosynthetic process" 1
0 0.169805318194617 7 6 "GO:0009154;GO:0006195;GO:0009261" "ribonucleotide catabolic process" 0.767779868297272
0 0.877341993878689 2 11 "GO:0009163;GO:1901659" "nucleoside biosynthetic process" 1
0 0.229009817321266 3 16 "GO:0009164;GO:0034656;GO:1901658" "nucleobase-containing small molecule catabolic process" 0.846706586826347
0 0.00076208464862983 2 11 "GO:0009187" "cyclic nucleotide metabolic process" 0.034549356223176
0 0.636368825545052 3 8 "GO:0009268" "response to pH" 1
0 0.436306006818219 3 9 "GO:0009303;GO:0098781" "ncRNA transcription" 1
0 0.0286811916053252 3 15 "GO:0009306;GO:0002790" "peptide secretion" 0.318238993710692
0 0.121241878701352 2 6 "GO:0009311" "oligosaccharide metabolic process" 0.664419087136929
0 0.33937274499902 3 74 "GO:0009314" "response to radiation" 0.951438304314913
0 0.632846220993424 5 16 "GO:0009395" "phospholipid catabolic process" 1
0 0.0716537540898689 3 15 "GO:0009405" "pathogenesis" 0.51978287092883
0 0.269554128732329 3 34 "GO:0009408;GO:0009266" "response to temperature stimulus" 0.89373474369406
0 0.134631917976164 3 8 "GO:0009409" "response to cold" 0.6970736629667
0 0.403008943693149 2 10 "GO:0009410" "response to xenobiotic stimulus" 1
0 0.479871289472173 3 23 "GO:0009411" "response to UV" 1
0 0.290708365680857 2 43 "GO:0009416" "response to light stimulus" 0.914456869009585
0 0.523133383773777 2 22 "GO:0009582;GO:0009581" "detection of abiotic stimulus" 1
0 0.239788936261614 4 10 "GO:0009583" "detection of light stimulus" 0.860928270042194
0 0.0122489383949564 2 26 "GO:0009593" "detection of chemical stimulus" 0.202217741935484
0 0.062364040247772 2 204 "GO:0009605" "response to external stimulus" 0.4813125
0 2.25497061685667e-11 3 48 "GO:0009611" "response to wounding" 0
0 0.781272862769347 2 17 "GO:0009612" "response to mechanical stimulus" 1
0 0.109224236744193 3 49 "GO:0009615" "response to virus" 0.638936627282492
0 0.648986555724985 2 177 "GO:0009628" "response to abiotic stimulus" 1
0 0.47185927823255 2 37 "GO:0009636" "response to toxic substance" 1
0 7.81611113945684e-08 2 363 "GO:0009653" "anatomical structure morphogenesis" 0
0 0.174156130707232 2 130 "GO:0009719" "response to endogenous stimulus" 0.772299813780261
0 0.190709595073491 2 90 "GO:0009725" "response to hormone" 0.793159315931593
0 0.752058616270803 2 5 "GO:0009737" "response to abscisic acid" 1
0 0.181351497632303 5 23 "GO:0009749;GO:0009746;GO:0034284;GO:0009743" "response to carbohydrate" 0.781089743589744
0 0.0559818041926285 2 8 "GO:0009751" "response to salicylic acid" 0.455354838709677
0 0.00143853331443658 2 31 "GO:0009755" "hormone-mediated signaling pathway" 0.0494773519163763
0 0.230716299041761 2 118 "GO:0009790" "embryo development" 0.848080204778157
0 0.00542917650205593 2 47 "GO:0009791" "post-embryonic development" 0.117444717444717
0 0.445696853359447 2 84 "GO:0009792" "embryo development ending in birth or egg hatching" 1
0 0.220578461492462 3 36 "GO:0009798" "axis specification" 0.837781629116118
0 0.774787718586883 2 8 "GO:0009847" "spore germination" 1
0 0.00213520889316768 2 15 "GO:0009880" "embryonic pattern specification" 0.0648562300319489
0 0.0836247246083915 2 24 "GO:0009886" "post-embryonic animal morphogenesis" 0.564044289044289
0 0.0170234629940073 2 119 "GO:0009887" "animal organ morphogenesis" 0.23786496350365
0 4.40727951173313e-08 3 142 "GO:0009888" "tissue development" 0
0 0.551605434300903 5 7 "GO:0009913" "epidermal cell differentiation" 1
0 0.00800972123274263 4 11 "GO:0009914;GO:0046879" "hormone transport" 0.154072398190045
0 0.236775252468446 4 12 "GO:0009948" "anterior/posterior axis specification" 0.858658743633277
0 0.377516340511167 3 5 "GO:0009949;GO:0065001" "specification of axis polarity" 0.978090709583028
0 0.0398660826163762 2 8 "GO:0009950" "dorsal/ventral axis specification" 0.379626972740316
0 0.289025696052823 4 39 "GO:0009952" "anterior/posterior pattern specification" 0.914251401120897
0 0.125405021047673 4 35 "GO:0009953" "dorsal/ventral pattern formation" 0.669989775051125
0 2.94258266644665e-16 2 805 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0
0 6.44515512677531e-05 3 383 "GO:0009967;GO:0010647;GO:0023056;GO:0048584" "positive regulation of response to stimulus" 0.005078125
0 0.0002021235760019 4 214 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 0.0121951219512195
0 0.23399700892308 3 22 "GO:0010001" "glial cell differentiation" 0.85541346973572
0 0.380637230952009 4 5 "GO:0010002" "cardioblast differentiation" 0.980474452554745
0 0.0622937750501206 2 285 "GO:0010033" "response to organic substance" 0.481476846057572
0 0.0039160659521317 3 81 "GO:0010035" "response to inorganic substance" 0.0941176470588235
0 0.000848712640728713 2 60 "GO:0010038" "response to metal ion" 0.0357438016528926
0 0.319455093164652 3 6 "GO:0010039" "response to iron ion" 0.940217391304348
0 0.0917299082469438 5 9 "GO:0010043" "response to zinc ion" 0.586471251409245
0 0.267729009020511 2 14 "GO:0010171" "body morphogenesis" 0.893061224489796
0 0.493568977678587 4 6 "GO:0010172" "embryonic body morphogenesis" 1
0 0.0430749938617315 2 26 "GO:0010212" "response to ionizing radiation" 0.394142259414226
0 0.0964015476873507 2 5 "GO:0010225" "response to UV-C" 0.600221975582686
0 0.201258345643147 2 98 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.807535460992908
0 0.00543269634410101 2 5 "GO:0010259" "multicellular organism aging" 0.117156862745098
0 0.0632041192291834 3 10 "GO:0010389;GO:1902749" "regulation of G2/M transition of mitotic cell cycle" 0.483893034825871
0 0.00177149411333174 2 14 "GO:0010453" "regulation of cell fate commitment" 0.057
0 0.183918596215476 2 9 "GO:0010454" "negative regulation of cell fate commitment" 0.783697632058288
0 0.260900580818881 4 15 "GO:0010506" "regulation of autophagy" 0.884457236842105
0 0.308096931088895 3 10 "GO:0010508" "positive regulation of autophagy" 0.930871956009427
0 0.122484824099483 6 15 "GO:0010517;GO:0060191" "regulation of lipase activity" 0.664484536082474
0 0.0402275271126686 3 9 "GO:0010518;GO:0060193" "positive regulation of phospholipase activity" 0.381187410586552
0 0.085415021834404 2 80 "GO:0010564" "regulation of cell cycle process" 0.570417633410673
0 0.0867930536632206 2 23 "GO:0010565" "regulation of cellular ketone metabolic process" 0.571716589861751
0 0.687910045021583 6 7 "GO:0010575;GO:0010574" "positive regulation of vascular endothelial growth factor production" 1
0 0.138604490885411 2 8 "GO:0010591;GO:1902743" "regulation of lamellipodium organization" 0.705944055944056
0 0.74009720908447 3 9 "GO:0010623" "programmed cell death involved in cell development" 1
0 7.81009134927222e-13 2 410 "GO:0010629;GO:0010605;GO:0009892" "negative regulation of metabolic process" 0
0 0.0283101815689817 2 30 "GO:0010631" "epithelial cell migration" 0.317009493670886
0 0.000513385158006128 3 37 "GO:0010632" "regulation of epithelial cell migration" 0.0271844660194175
0 0.00225740147018401 4 6 "GO:0010633" "negative regulation of epithelial cell migration" 0.0667711598746081
0 0.110784929347046 2 20 "GO:0010634" "positive regulation of epithelial cell migration" 0.642673796791444
0 0.159673024430743 2 28 "GO:0010638" "positive regulation of organelle organization" 0.750576923076923
0 0.0474993325888842 3 58 "GO:0010639" "negative regulation of organelle organization" 0.418614130434783
0 0.0884780374445886 3 11 "GO:0010675;GO:0043255;GO:0010906" "regulation of cellular carbohydrate metabolic process" 0.575913242009132
0 0.0780720556610029 5 5 "GO:0010761" "fibroblast migration" 0.540235294117647
0 0.0436192897296757 3 61 "GO:0010769" "regulation of cell morphogenesis involved in differentiation" 0.396463245492372
0 0.0174482427739838 3 18 "GO:0010771;GO:0010977;GO:0031345" "negative regulation of neuron projection development" 0.241560798548094
0 0.000218147725958905 4 25 "GO:0010810;GO:0001952" "regulation of cell-substrate adhesion" 0.0133928571428571
0 0.121410968476092 5 6 "GO:0010812" "negative regulation of cell-substrate adhesion" 0.66440414507772
0 0.196013702987142 3 99 "GO:0010817" "regulation of hormone levels" 0.799821587867975
0 0.106367590477151 2 7 "GO:0010821" "regulation of mitochondrion organization" 0.630540540540541
0 0.945076995593998 2 24 "GO:0010827" "regulation of glucose transmembrane transport" 1
0 0.1978124767871 4 5 "GO:0010863;GO:1900274" "positive regulation of phospholipase C activity" 0.801690391459075
0 0.00131592833401464 4 10 "GO:0010888;GO:0010883;GO:1905953" "regulation of lipid storage" 0.0474820143884892
0 0.00212599945523929 4 7 "GO:0010891;GO:0010889;GO:0010898;GO:0010896;GO:0050996" "positive regulation of lipid catabolic process" 0.064951768488746
0 0.493520523876812 3 5 "GO:0010912;GO:0010911" "regulation of isomerase activity" 1
0 0.144056903474883 2 20 "GO:0010959" "regulation of metal ion transport" 0.716633761105627
0 3.00419096482668e-05 4 32 "GO:0010970;GO:0030705;GO:0099111" "transport along microtubule" 0.00428571428571429
0 0.0543565360358414 2 132 "GO:0010975;GO:0045664;GO:0120035;GO:0031344" "regulation of neuron differentiation" 0.448636363636364
0 0.325675399801007 2 25 "GO:0014013;GO:0045685" "regulation of gliogenesis" 0.943230769230769
0 0.295972760635516 2 22 "GO:0014014;GO:0045686;GO:0048710" "negative regulation of gliogenesis" 0.921161495624503
0 0.24769666214688 2 82 "GO:0014070" "response to organic cyclic compound" 0.871422594142259
0 0.132511235055072 2 15 "GO:0014074;GO:0046683" "response to purine-containing compound" 0.691987829614604
0 0.11506520539436 2 28 "GO:0014706;GO:0060537" "muscle tissue development" 0.65291313559322
0 0.116392428720033 3 120 "GO:0015074" "DNA integration" 0.655010548523207
0 0.864299915677616 2 8 "GO:0015669" "gas transport" 1
0 0.803409230997263 2 80 "GO:0015672" "monovalent inorganic cation transport" 1
0 0.306062302297795 5 5 "GO:0015698" "inorganic anion transport" 0.929291338582677
0 0.614642771493725 4 67 "GO:0015711;GO:0006820" "anion transport" 1
0 0.168096654546358 4 5 "GO:0015809;GO:0015802" "arginine transport" 0.766776937618147
0 0.0129109121490337 2 5 "GO:0015844" "monoamine transport" 0.206015779092702
0 0.0261450394396196 5 18 "GO:0015850" "organic hydroxy compound transport" 0.302665589660743
0 0.237481149114764 4 23 "GO:0015893" "drug transport" 0.858213378492803
0 0.368489374366177 5 8 "GO:0015914;GO:0015748" "organophosphate ester transport" 0.970729013254786
0 0.109080814321492 2 6 "GO:0015919;GO:0016558" "peroxisomal membrane transport" 0.639720129171152
0 0.0239169646741267 3 9 "GO:0015936" "coenzyme A metabolic process" 0.289800995024876
0 0.782824082090698 2 25 "GO:0015991;GO:0015988;GO:0099131;GO:0099132;GO:0090662" "ATP hydrolysis coupled proton transport" 1
0 0.0404952521952213 2 70 "GO:0016032;GO:0044403" "viral process" 0.381481481481481
0 0.747191629314009 3 88 "GO:0016042" "lipid catabolic process" 1
0 0.00847358223585755 2 57 "GO:0016049" "cell growth" 0.157964601769912
0 0.00235124633453954 2 75 "GO:0016050" "vesicle organization" 0.0687888198757764
0 0.279249259053228 2 43 "GO:0016051" "carbohydrate biosynthetic process" 0.905699272433306
0 0.850361113233751 3 44 "GO:0016052" "carbohydrate catabolic process" 1
0 6.07686115501456e-07 3 161 "GO:0016055;GO:1905114" "cell surface receptor signaling pathway involved in cell-cell signaling" 0
0 0.715169723067193 3 6 "GO:0016189" "synaptic vesicle to endosome fusion" 1
0 0.00121139156295839 4 446 "GO:0016192" "vesicle-mediated transport" 0.0438888888888889
0 0.10947254591242 2 44 "GO:0016197" "endosomal transport" 0.639270386266094
0 0.140012248158983 5 27 "GO:0016199;GO:0016198" "axon midline choice point recognition" 0.706156901688183
0 0.00129855500965283 5 17 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 0.0471119133574007
0 0.125494064771185 2 5 "GO:0016319" "mushroom body development" 0.669560776302349
0 0.0496136102084772 2 20 "GO:0016331" "morphogenesis of embryonic epithelium" 0.423544973544974
0 0.00178399772040916 3 8 "GO:0016332" "establishment or maintenance of polarity of embryonic epithelium" 0.057641196013289
0 0.323746043441814 3 8 "GO:0016334" "establishment or maintenance of polarity of follicular epithelium" 0.943861003861004
0 0.0163339679220551 2 5 "GO:0016445;GO:0002200" "somatic diversification of immunoglobulins" 0.232660550458716
0 0.00182254814021086 3 56 "GO:0016458" "gene silencing" 0.0582508250825082
0 3.89650103758540e-09 2 198 "GO:0016477" "cell migration" 0
0 0.00438178176936549 3 43 "GO:0016482" "cytosolic transport" 0.102061855670103
0 0.308381286235367 2 36 "GO:0016485" "protein processing" 0.930533751962323
0 0.316429877692725 5 11 "GO:0016486" "peptide hormone processing" 0.938698363211224
0 0.336600823731601 3 16 "GO:0016525;GO:2000181;GO:1901343" "negative regulation of vasculature development" 0.948141122913505
0 0.0200237604494705 2 177 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.263961605584642
0 0.23553120481292 3 66 "GO:0016570;GO:0016569" "covalent chromatin modification" 0.856760204081633
0 0.345957713977167 6 33 "GO:0016573;GO:0018393;GO:0018394" "internal peptidyl-lysine acetylation" 0.955676691729323
0 0.000783202066335174 6 12 "GO:0016574" "histone ubiquitination" 0.0348290598290598
0 0.146887361537004 2 51 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.720735294117647
0 0.190753194013313 2 7 "GO:0016601" "Rac protein signal transduction" 0.79271582733813
0 0.0506735907523166 2 13 "GO:0016925" "protein sumoylation" 0.427230971128609
0 0.617845322978025 4 85 "GO:0016999" "antibiotic metabolic process" 1
0 0.0464538852054902 2 7 "GO:0017000" "antibiotic biosynthetic process" 0.414452054794521
0 0.168399738492239 5 12 "GO:0017004" "cytochrome complex assembly" 0.766462264150943
0 0.994967057451323 2 253 "GO:0017144" "drug metabolic process" 1
0 0.000229198630815597 2 9 "GO:0017145" "stem cell division" 0.014792899408284
0 0.00101437581153301 2 32 "GO:0017148;GO:0034249" "negative regulation of translation" 0.0385658914728682
0 0.10853164072963 2 12 "GO:0017156;GO:0016079" "calcium ion regulated exocytosis" 0.639050701186623
0 0.690542830474879 2 22 "GO:0017157" "regulation of exocytosis" 1
0 0.738149522041389 3 19 "GO:0018022;GO:0006479;GO:0008213" "protein methylation" 1
0 0.0255820210751932 2 15 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.299918566775244
0 0.117032584227587 2 5 "GO:0018107" "peptidyl-threonine phosphorylation" 0.656046267087277
0 5.83081828406406e-05 4 25 "GO:0018108;GO:0018212" "peptidyl-tyrosine phosphorylation" 0.0048
0 0.0194022718139626 2 9 "GO:0018149" "peptide cross-linking" 0.258201058201058
0 0.320350253729976 2 168 "GO:0018193" "peptidyl-amino acid modification" 0.940923196276183
0 0.616305751442264 3 77 "GO:0018205" "peptidyl-lysine modification" 1
0 0.173753736412722 6 7 "GO:0018210" "peptidyl-threonine modification" 0.772807835820896
0 0.949759252608353 2 32 "GO:0018279;GO:0006487;GO:0018196" "protein N-linked glycosylation" 1
0 0.0381934251840257 2 17 "GO:0018298" "protein-chromophore linkage" 0.36988388969521
0 0.450382309156496 3 35 "GO:0018958" "phenol-containing compound metabolic process" 1
0 0.0247838548218566 5 47 "GO:0019216" "regulation of lipid metabolic process" 0.295402298850575
0 0.140523121483258 4 15 "GO:0019217" "regulation of fatty acid metabolic process" 0.70734126984127
0 0.0986829506190242 5 36 "GO:0019221" "cytokine-mediated signaling pathway" 0.607205720572057
0 0.193864295530944 5 7 "GO:0019227;GO:0098870" "neuronal action potential propagation" 0.79695885509839
0 0.364411361414328 2 8 "GO:0019229" "regulation of vasoconstriction" 0.967416974169742
0 0.0480106598483787 2 13 "GO:0019233" "sensory perception of pain" 0.420703653585927
0 0.124691593202862 2 83 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 0.668270214943705
0 0.33140635876615 2 5 "GO:0019374" "galactolipid metabolic process" 0.944207317073171
0 0.652532244197772 3 5 "GO:0019377" "glycolipid catabolic process" 1
0 0.191633075668053 3 8 "GO:0019430;GO:0098869;GO:1990748;GO:0098754" "cellular oxidant detoxification" 0.793761220825853
0 0.0258749971365827 5 10 "GO:0019509;GO:0071267;GO:0043102;GO:0071265" "L-methionine biosynthetic process" 0.301377633711507
0 0.774083188698037 2 268 "GO:0019637" "organophosphate metabolic process" 1
0 2.47887181990389e-07 2 14 "GO:0019722" "calcium-mediated signaling" 0
0 0.175238154389662 2 162 "GO:0019725" "cellular homeostasis" 0.772170686456401
0 0.631628839443531 3 13 "GO:0019730;GO:0019731" "antimicrobial humoral response" 1
0 0.618145402277058 2 12 "GO:0019748" "secondary metabolic process" 1
0 0.651281873060426 4 29 "GO:0019751" "polyol metabolic process" 1
0 0.999466803182977 5 430 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 1
0 0.840223710310038 2 25 "GO:0019827;GO:0098727" "stem cell population maintenance" 1
0 0.126844733277795 2 9 "GO:0019835" "cytolysis" 0.673343527013252
0 0.0210988553130199 2 5 "GO:0019852" "L-ascorbic acid metabolic process" 0.270205479452055
0 0.00846742363257788 3 7 "GO:0019915" "lipid storage" 0.158093126385809
0 4.05213936721006e-07 5 29 "GO:0019932" "second-messenger-mediated signaling" 0
0 0.013683350478436 3 14 "GO:0019933;GO:0019935" "cAMP-mediated signaling" 0.21257253384913
0 0.236825429367346 3 5 "GO:0019985" "translesion synthesis" 0.857930449533503
0 0.632263589059968 3 5 "GO:0021508" "floor plate formation" 1
0 0.187822420784582 4 11 "GO:0021510" "spinal cord development" 0.786913357400722
0 0.336104387258909 4 11 "GO:0021515" "cell differentiation in spinal cord" 0.948936170212766
0 0.0300263579021582 4 6 "GO:0021533" "cell differentiation in hindbrain" 0.326744186046512
0 0.293038307752099 3 8 "GO:0021537" "telencephalon development" 0.91803671189146
0 0.00146751276796553 3 7 "GO:0021549" "cerebellum development" 0.0498263888888889
0 0.362497136114574 3 5 "GO:0021587" "cerebellum morphogenesis" 0.966752958579882
0 0.0477150720522857 2 5 "GO:0021670" "lateral ventricle development" 0.419105691056911
0 0.000605282191013962 4 6 "GO:0021744;GO:0048857" "neural nucleus development" 0.0288990825688073
0 0.00880126869599277 3 7 "GO:0021766" "hippocampus development" 0.161816192560175
0 0.0482252723372066 4 12 "GO:0021782" "glial cell development" 0.419758064516129
0 0.202508946096379 3 5 "GO:0021794" "thalamus development" 0.809734513274336
0 0.118243166739672 2 6 "GO:0021861;GO:0060019;GO:2000978;GO:2000977" "radial glial cell differentiation" 0.660976890756303
0 0.115857362115983 2 14 "GO:0021884;GO:0021954" "central nervous system neuron development" 0.65364308342133
0 0.00761256135336688 9 8 "GO:0021952;GO:0021955" "central nervous system projection neuron axonogenesis" 0.149311926605505
0 0.00017043272251448 2 15 "GO:0021953" "central nervous system neuron differentiation" 0.0117088607594937
0 0.0909812546740378 5 5 "GO:0021983" "pituitary gland development" 0.584502262443439
0 0.227533241721423 2 12 "GO:0021987" "cerebral cortex development" 0.844135273972603
0 0.092202104128479 4 12 "GO:0022008" "neurogenesis" 0.587739032620922
0 0.0634207158741743 4 6 "GO:0022011;GO:0032292" "peripheral nervous system axon ensheathment" 0.483870967741935
0 0.684396654542584 4 5 "GO:0022029;GO:0021885" "telencephalon cell migration" 1
0 0.00122184966085054 2 288 "GO:0022402" "cell cycle process" 0.0439338235294118
0 0.487319742908082 2 50 "GO:0022403;GO:0044848" "biological phase" 1
0 0.0304837814040904 2 11 "GO:0022405;GO:0022404" "hair cycle process" 0.328813559322034
0 0.543340462890017 2 35 "GO:0022411" "cellular component disassembly" 1
0 0.169191582993787 2 119 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.766996233521657
0 0.298226005732394 1 335 "GO:0022414" "reproductive process" 0.921570182394925
0 0.38291791988784 2 21 "GO:0022602" "ovulation cycle process" 0.979963636363636
0 5.17844980020045e-05 4 214 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.0040650406504065
0 0.0603427875953081 2 105 "GO:0022604" "regulation of cell morphogenesis" 0.475158428390368
0 6.23113889513333e-08 2 465 "GO:0022607" "cellular component assembly" 0
0 0.750682253709203 2 22 "GO:0022613;GO:0044085;GO:0042254" "cellular component biogenesis" 1
0 0.0624167677473524 2 63 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.480236907730673
0 0.885244734606191 2 98 "GO:0022900" "electron transport chain" 1
0 0.871895227142209 3 28 "GO:0022904" "respiratory electron transport chain" 1
0 0.0395309194550049 5 26 "GO:0023061" "signal release" 0.378057553956835
0 0.469800613030501 2 107 "GO:0030001" "metal ion transport" 1
0 0.0732103447697362 2 81 "GO:0030003;GO:0006873;GO:0055082" "cellular chemical homeostasis" 0.525750300120048
0 0.0202165884729982 3 31 "GO:0030010" "establishment of cell polarity" 0.264471403812825
0 1.06202264212427e-10 2 22 "GO:0030011" "maintenance of cell polarity" 0
0 6.75440889159222e-08 2 155 "GO:0030029;GO:0030036" "actin filament-based process" 0
0 1.41567886866543e-07 2 186 "GO:0030030" "cell projection organization" 0
0 0.000180233545825667 4 14 "GO:0030032;GO:0097581" "lamellipodium organization" 0.0118012422360248
0 0.103763455473503 3 6 "GO:0030042;GO:0051261" "protein depolymerization" 0.6240478781284
0 0.00011440875549088 2 23 "GO:0030048" "actin filament-based movement" 0.01
0 0.820480986264226 4 8 "GO:0030049" "muscle filament sliding" 1
0 0.00652024359948924 3 6 "GO:0030072;GO:0030073" "peptide hormone secretion" 0.133608490566038
0 0.102876686872838 5 29 "GO:0030097" "hemopoiesis" 0.623194748358862
0 0.00436095878215433 2 26 "GO:0030098" "lymphocyte differentiation" 0.101421188630491
0 0.00236450957821829 4 27 "GO:0030099" "myeloid cell differentiation" 0.0689814814814815
0 0.027484209107059 3 23 "GO:0030100" "regulation of endocytosis" 0.311624203821656
0 0.000838508661470267 3 64 "GO:0030111" "regulation of Wnt signaling pathway" 0.0358921161825726
0 0.175324981919782 2 10 "GO:0030148" "sphingolipid biosynthetic process" 0.771686746987952
0 0.0580386869122768 3 12 "GO:0030149;GO:0046466" "membrane lipid catabolic process" 0.46507024265645
0 1.45295167566901e-08 2 458 "GO:0030154" "cell differentiation" 0
0 5.56766371651403e-06 3 111 "GO:0030155" "regulation of cell adhesion" 0.00205479452054795
0 0.00379928144782073 2 94 "GO:0030162" "regulation of proteolysis" 0.0928763440860215
0 9.00080087775298e-05 2 93 "GO:0030163" "protein catabolic process" 0.0075187969924812
0 0.547397120891873 2 39 "GO:0030168" "platelet activation" 1
0 0.103394677218462 7 8 "GO:0030174" "regulation of DNA-dependent DNA replication initiation" 0.623118865866957
