Ourcontigname,AnnoOrigin,ContigName,ContigLength,topnrMatch,topnrEvalue,nobadwordnrMatch,nobadwordnrEvalue,Uniprotmatch,X._identity,evalue,ID,Description,KEGG,KEGGKO,GO,GOCC,GOBP,GOMF,Keywords,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
contig171114,33496_denovo,contig171114,505,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],8.05E-27,Tax1 binding protein 1 [Takifugu rubripes],3.07E-18,Q6P132,41.38,5.00E-18,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig173064,adi_v1_predictedtranscripts,adi_v1.18715,5231,predicted protein [Nematostella vectensis] gi|156217412|gb|EDO38329.1| predicted protein [Nematostella vectensis],1.07E-112,RecName: Full=Protein dopey-1,9.14E-72,Q8BL99,37.83,4.00E-73,DOP1_MOUSE,Protein dopey-1,No_KEGG,No_KEGGKO,GO:0015031,protein transport (GO:0015031);,No_GOMF,No_GOCC,Alternative splicing;Complete proteome;Phosphoprotein;Protein transport;Reference proteome;Transport.;,,,,,,,,,,,,,,,
contig173275,adi_v1_predictedtranscripts,adi_v1.07266,2250,predicted protein [Nematostella vectensis] gi|156213041|gb|EDO34075.1| predicted protein [Nematostella vectensis],6.01E-27,Heat shock protein 67B2 [Acromyrmex echinatior],9.59E-25,Q8NFU3,40,1.00E-16,TSTD1_HUMAN,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1,hsa:100131187,No_KEGGKO,GO:0048471,No_GOBP,No_GOMF,perinuclear region of cytoplasm (GO:0048471);,Alternative splicing;Complete proteome;Cytoplasm;Direct protein sequencing;Reference proteome.;,,,,,,,,,,,,,,,
contig173668,33496_denovo,contig173668,244,"PREDICTED: coenzyme Q-binding protein COQ10 homolog A, mitochondrial-like [Meleagris gallopavo]",1.03E-21,"RecName: Full=Coenzyme Q-binding protein COQ10 homolog B, mitochondrial; Flags: Precursor",9.60E-20,Q5I0I9,57.69,4.00E-21,CQ10B_RAT,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",rno:301416,No_KEGGKO,GO:0005743,No_GOBP,No_GOMF,mitochondrial inner membrane (GO:0005743);,Complete proteome;Membrane;Mitochondrion;Mitochondrion inner membrane;Reference proteome;Transit peptide.;,,,,,,,,,,,,,,,
contig173815,33496_denovo,contig173815,486,PREDICTED: NFX1-type zinc finger-containing protein 1-like [Danio rerio],2.24E-40,NFX1-type zinc finger-containing protein 1 [Dicentrarchus labrax],6.75E-37,Q9P2E3,45.89,1.00E-35,ZNFX1_HUMAN,NFX1-type zinc finger-containing protein 1,hsa:57169,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Alternative splicing;Coiled coil;Complete proteome;Metal-binding;Polymorphism;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig173870,33496_denovo,contig173870,463,unnamed protein product [Tetraodon nigroviridis],4.72E-06,MACRO domain-containing protein 2 [Danio rerio] gi|33989713|gb|AAH56529.1| Zgc:65960 [Danio rerio],1.80E-05,Q4T6W6,31.96,5.00E-06,Q4T6W6_TETNG,"Chromosome undetermined SCAF8539, whole genome shotgun sequence.",No_KEGG,No_KEGGKO,GO:0003743,No_GOBP,translation initiation factor activity (GO:0003743);,No_GOCC,Complete proteome;Initiation factor;Protein biosynthesis;Reference proteome.;,,,,,,,,,,,,,,,
contig175681,adi_v1_predictedtranscripts,adi_v1.07935,1171,predicted protein [Nematostella vectensis] gi|156215115|gb|EDO36083.1| predicted protein [Nematostella vectensis],2.74E-13,AGAP004609-PA [Anopheles gambiae str. PEST] gi|157016514|gb|EAA10560.5| AGAP004609-PA [Anopheles gambiae str. PEST],4.68E-05,B3S3S3,66.67,1.00E-05,B3S3S3_TRIAD,Putative uncharacterized protein,tad:TRIADDRAFT_64136,K08288,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Calcium.;,,,,,,,,,,,,,,,
contig175687,adi_v1_predictedtranscripts,adi_v1.05275,2146,PREDICTED: Bahcc1 protein-like [Saccoglossus kowalevskii],2.99E-36,RecName: Full=Trinucleotide repeat-containing gene 18 protein; AltName: Full=Zinc finger protein 469,1.22E-29,Q80WC3,43.51,5.00E-31,TNC18_MOUSE,Trinucleotide repeat-containing gene 18 protein,mmu:231861,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Alternative splicing;Coiled coil;Complete proteome;Isopeptide bond;Phosphoprotein;Reference proteome;Ubl conjugation.;,,,,,,,,,,,,,,,
contig177412,33496_denovo,contig177412,305,predicted protein [Nematostella vectensis] gi|156225093|gb|EDO45913.1| predicted protein [Nematostella vectensis],2.07E-22,polyprotein [Bovine viral diarrhea virus 1],4.78E-19,P60522,75.86,7.00E-20,GBRL2_RAT,Gamma-aminobutyric acid receptor-associated protein-like 2,rno:64670,K08341,GO:0015031,protein transport (GO:0015031);,No_GOMF,No_GOCC,Acetylation;Complete proteome;Golgi apparatus;Phosphoprotein;Protein transport;Reference proteome;Transport.;,,,,,,,,,,,,,,,
contig177673,adi_v1_predictedtranscripts,adi_v1.12501,1212,predicted protein [Nematostella vectensis] gi|156218526|gb|EDO39422.1| predicted protein [Nematostella vectensis],5.02E-66,predicted protein [Nematostella vectensis] gi|156218526|gb|EDO39422.1| predicted protein [Nematostella vectensis],5.02E-66,P18503,34.16,4.00E-13,CAS4_EPHMU,Short-chain collagen C4,No_KEGG,No_KEGGKO,GO:0005581,No_GOBP,No_GOMF,collagen (GO:0005581);,Collagen;Extracellular matrix;Hydroxylation;Repeat;Secreted.;,,,,,,,,,,,,,,,
contig178922,adi_v1_predictedtranscripts,adi_v1.19105,411,predicted protein [Nematostella vectensis] gi|156217162|gb|EDO38084.1| predicted protein [Nematostella vectensis],2.71E-22,nonfibrillar collagen [Chondrosia reniformis],1.88E-07,P18503,29.57,1.00E-07,CAS4_EPHMU,Short-chain collagen C4,No_KEGG,No_KEGGKO,GO:0005581,No_GOBP,No_GOMF,collagen (GO:0005581);,Collagen;Extracellular matrix;Hydroxylation;Repeat;Secreted.;,,,,,,,,,,,,,,,
contig179445,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig181804,33496_denovo,contig181804,358,predicted protein [Nematostella vectensis] gi|156212143|gb|EDO33216.1| predicted protein [Nematostella vectensis],1.13E-36,EF hand family protein [Tetrahymena thermophila] gi|146145107|gb|EAR96884.2| EF hand family protein [Tetrahymena thermophila SB210],1.00E-08,F6UKD2,52.94,3.00E-26,F6UKD2_CIOIN,Uncharacterized protein,No_KEGG,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig183484,adi_v1_predictedtranscripts,adi_v1.20286,854,hypothetical protein NEMVEDRAFT_v1g144549 [Nematostella vectensis] gi|156207552|gb|EDO29420.1| predicted protein [Nematostella vectensis],5.83E-43,novel protein similar to vertebrate collagen triple helix repeat containing 1 (CTHRC1) [Danio rerio],4.19E-33,Q96CG8,47.83,5.00E-33,CTHR1_HUMAN,Collagen triple helix repeat-containing protein 1,hsa:115908,No_KEGGKO,GO:0005581,No_GOBP,No_GOMF,collagen (GO:0005581);,Alternative splicing;Collagen;Complete proteome;Direct protein sequencing;Extracellular matrix;Glycoprotein;Reference proteome;Secreted;Signal.;,,,,,,,,,,,,,,,
contig185581,33496_denovo,contig185581,343,hypothetical protein BRAFLDRAFT_92086 [Branchiostoma floridae] gi|229291404|gb|EEN62076.1| hypothetical protein BRAFLDRAFT_92086 [Branchiostoma floridae],2.13E-06,nonfibrillar collagen [Chondrosia reniformis],0.001684791,P18503,31.63,8.00E-05,CAS4_EPHMU,Short-chain collagen C4,No_KEGG,No_KEGGKO,GO:0005581,No_GOBP,No_GOMF,collagen (GO:0005581);,Collagen;Extracellular matrix;Hydroxylation;Repeat;Secreted.;,,,,,,,,,,,,,,,
contig192794,Matz_milleporaESTs,isotig14918,1841,PREDICTED: hypothetical protein LOC100164532 [Acyrthosiphon pisum],2.69E-06,GH18463 [Drosophila grimshawi] gi|193894221|gb|EDV93087.1| GH18463 [Drosophila grimshawi],3.88E-05,B7PAD9,29.41,2.00E-05,B7PAD9_IXOSC,Putative uncharacterized protein,isc:IscW_ISCW017001,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig201419,33496_denovo,contig201419,2913,PREDICTED: Bahcc1 protein-like [Saccoglossus kowalevskii],2.94E-77,LOC100125670 protein [Xenopus laevis],1.25E-35,Q9P281,50.32,3.00E-36,BAHC1_HUMAN,BAH and coiled-coil domain-containing protein 1,hsa:57597,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Acetylation;Coiled coil;Complete proteome;Phosphoprotein;Polymorphism;Reference proteome.;,,,,,,,,,,,,,,,
contig205491,adi_v1_predictedtranscripts,adi_v1.12657,1865,predicted protein [Nematostella vectensis] gi|156212199|gb|EDO33269.1| predicted protein [Nematostella vectensis],2.53E-52,Bernardinelli-Seip congenital lipodystrophy 2 (seipin) [Bos taurus],1.35E-37,Q9Z2E9,45.2,3.00E-39,BSCL2_MOUSE,Seipin,mmu:14705,No_KEGGKO,GO:0030176,No_GOBP,No_GOMF,integral to endoplasmic reticulum membrane (GO:0030176);,Complete proteome;Endoplasmic reticulum;Glycoprotein;Membrane;Reference proteome;Transmembrane;Transmembrane helix.;,,,,,,,,,,,,,,,
contig209795,33496_denovo,contig209795,695,hypothetical protein BRAFLDRAFT_74509 [Branchiostoma floridae] gi|229284089|gb|EEN54826.1| hypothetical protein BRAFLDRAFT_74509 [Branchiostoma floridae],2.23E-22,nonfibrillar collagen [Chondrosia reniformis],2.02E-15,P18503,50,2.00E-11,CAS4_EPHMU,Short-chain collagen C4,No_KEGG,No_KEGGKO,GO:0005581,No_GOBP,No_GOMF,collagen (GO:0005581);,Collagen;Extracellular matrix;Hydroxylation;Repeat;Secreted.;,,,,,,,,,,,,,,,
contig209937,adi_v1_predictedtranscripts,adi_v1.08622,2987,predicted protein [Nematostella vectensis] gi|156226958|gb|EDO47764.1| predicted protein [Nematostella vectensis],2.20E-27,actinin-associated LIM protein [Homo sapiens],1.09E-18,Q53GG5,40.79,5.00E-20,PDLI3_HUMAN,PDZ and LIM domain protein 3,hsa:27295,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Cytoplasm;LIM domain;Metal-binding;Polymorphism;Reference proteome;Zinc.;,,,,,,,,,,,,,,,
contig210198,Matz_milleporaESTs,isotig06730,1227,predicted protein [Nematostella vectensis] gi|156226203|gb|EDO47014.1| predicted protein [Nematostella vectensis],1.04E-34,"Sequestosome-1, putative [Pediculus humanus corporis] gi|212512818|gb|EEB15519.1| Sequestosome-1, putative [Pediculus humanus corporis]",5.40E-07,Q4TA60,30.41,9.00E-08,Q4TA60_TETNG,"Chromosome undetermined SCAF7445, whole genome shotgun sequence.",No_KEGG,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig215303,adi_v1_predictedtranscripts,adi_v1.05276,1556,predicted protein [Nematostella vectensis] gi|156227127|gb|EDO47932.1| predicted protein [Nematostella vectensis],1.29E-51,LOC100125670 protein [Xenopus laevis],5.83E-36,Q9P281,50.32,1.00E-36,BAHC1_HUMAN,BAH and coiled-coil domain-containing protein 1,hsa:57597,No_KEGGKO,GO:0003677,No_GOBP,DNA binding (GO:0003677);,No_GOCC,Acetylation;Coiled coil;Complete proteome;Phosphoprotein;Polymorphism;Reference proteome.;,,,,,,,,,,,,,,,
contig216059,adi_v1_predictedtranscripts,adi_v1.07266,2250,predicted protein [Nematostella vectensis] gi|156213041|gb|EDO34075.1| predicted protein [Nematostella vectensis],6.01E-27,Heat shock protein 67B2 [Acromyrmex echinatior],9.59E-25,Q8NFU3,40,1.00E-16,TSTD1_HUMAN,Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1,hsa:100131187,No_KEGGKO,GO:0048471,No_GOBP,No_GOMF,perinuclear region of cytoplasm (GO:0048471);,Alternative splicing;Complete proteome;Cytoplasm;Direct protein sequencing;Reference proteome.;,,,,,,,,,,,,,,,
contig216715,33496_denovo,contig216715,332,predicted protein [Nematostella vectensis] gi|156212143|gb|EDO33216.1| predicted protein [Nematostella vectensis],7.35E-36,"histone acetyltransferase complex component Epl1, putative [Neosartorya fischeri NRRL 181] gi|119405810|gb|EAW15761.1| histone acetyltransferase complex component Epl1, putative [Neosartorya fischeri NRRL 181]",0.069426972,C3ZWG8,58.25,6.00E-28,C3ZWG8_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_130097,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig600020,adi_v1_predictedtranscripts,adi_v1.20853,5913,predicted protein [Nematostella vectensis] gi|156212065|gb|EDO33142.1| predicted protein [Nematostella vectensis],1.41E-44,Tax1 (human T-cell leukemia virus type I) binding protein 1b [Danio rerio],5.37E-44,Q6P132,24.17,3.00E-45,TXB1B_DANRE,Tax1-binding protein 1 homolog B,dre:324152,No_KEGGKO,GO:0006915,apoptosis (GO:0006915);,No_GOMF,No_GOCC,Alternative splicing;Apoptosis;Coiled coil;Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig600160,33496_denovo,contig600160,550,short-chain dehydrogenase [Cellulophaga algicola DSM 14237] gi|319422500|gb|ADV49609.1| short-chain dehydrogenase [Cellulophaga algicola DSM 14237],4.13E-18,short-chain dehydrogenase [Cellulophaga algicola DSM 14237] gi|319422500|gb|ADV49609.1| short-chain dehydrogenase [Cellulophaga algicola DSM 14237],4.13E-18,Q5UNS8,31.46,6.00E-07,YR665_MIMIV,Uncharacterized protein R665,No_KEGG,No_KEGGKO,GO:0000166,No_GOBP,nucleotide binding (GO:0000166);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig174312_92668_146834,33496_denovo,contig174312_92668_146834,1583,predicted protein [Nematostella vectensis] gi|156209967|gb|EDO31184.1| predicted protein [Nematostella vectensis],4.00E-40,predicted protein [Nematostella vectensis] gi|156209967|gb|EDO31184.1| predicted protein [Nematostella vectensis],4.00E-40,F2ULT3,37.62,1.00E-05,F2ULT3_SALS5,Putative uncharacterized protein,No_KEGG,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome.;,,,,,,,,,,,,,,,
contig185035_132504,33496_denovo,contig185035_132504,792,predicted protein [Capsaspora owczarzaki ATCC 30864],1.31E-14,protein kinase family protein [Arabidopsis thaliana] gi|5002524|emb|CAB44327.1| protein kinase-like protein [Arabidopsis thaliana] gi|7267890|emb|CAB78232.1| protein kinase-like protein [Arabidopsis thaliana] gi|332657665|gb|AEE83065.1| protein kinase family protein [Arabidopsis thaliana],6.974830374,E9C1P1,39.05,1.00E-14,E9C1P1_CAPO3,Predicted protein,No_KEGG,No_KEGGKO,GO:0016491,No_GOBP,oxidoreductase activity (GO:0016491);,No_GOCC,Complete proteome.;,,,,,,,,,,,,,,,
contig65333_175825,33496_denovo,contig65333_175825,3780,PREDICTED: hypothetical protein [Oryctolagus cuniculus],1.98E-20,"hCG1995515, isoform CRA_b [Homo sapiens]",2.86E-19,Q504Y3,40.34,1.00E-20,ZCPW2_HUMAN,Zinc finger CW-type PWWP domain protein 2,hsa:152098,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Metal-binding;Polymorphism;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig99552_152157,adi_v1_predictedtranscripts,adi_v1.19152,2729,PREDICTED: similar to Zinc finger CW-type PWWP domain protein 2 [Equus caballus],2.58E-27,mCG22885 [Mus musculus],1.85E-25,Q504Y3,35.52,5.00E-26,ZCPW2_HUMAN,Zinc finger CW-type PWWP domain protein 2,hsa:152098,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Complete proteome;Metal-binding;Polymorphism;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig148712_16847,33496_denovo,contig148712_16847,1123,predicted protein [Nematostella vectensis] gi|156227402|gb|EDO48206.1| predicted protein [Nematostella vectensis],1.15E-29,RecName: Full=CTD small phosphatase-like protein 2; Short=CTDSP-like 2,1.31E-25,Q66KM5,66.67,6.00E-27,CTSL2_XENTR,CTD small phosphatase-like protein 2,xtr:493278,No_KEGGKO,GO:0004721,No_GOBP,phosphoprotein phosphatase activity (GO:0004721);,No_GOCC,Complete proteome;Hydrolase;Protein phosphatase;Reference proteome.;,,,,,,,,,,,,,,,
contig131941_162113_171857_164666_168104,adi_v1_predictedtranscripts,adi_v1.11785,10951,predicted protein [Nematostella vectensis] gi|156223275|gb|EDO44112.1| predicted protein [Nematostella vectensis],0,rCG52205 [Rattus norvegicus],0,Q9JLC8,28.05,0,SACS_MOUSE,Sacsin,mmu:50720,No_KEGGKO,GO:0005524,No_GOBP,ATP binding (GO:0005524);,No_GOCC,Acetylation;Alternative splicing;Chaperone;Complete proteome;Cytoplasm;Phosphoprotein;Reference proteome.;,,,,,,,,,,,,,,,
contig16499_193586,33496_denovo,contig16499_193586,404,hypothetical protein BRAFLDRAFT_130097 [Branchiostoma floridae] gi|229272223|gb|EEN43097.1| hypothetical protein BRAFLDRAFT_130097 [Branchiostoma floridae],1.44E-31,EF hand family protein [Tetrahymena thermophila] gi|146145107|gb|EAR96884.2| EF hand family protein [Tetrahymena thermophila SB210],8.80E-13,C3ZWG8,55.28,2.00E-31,C3ZWG8_BRAFL,Putative uncharacterized protein,bfo:BRAFLDRAFT_130097,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Complete proteome;Reference proteome.;,,,,,,,,,,,,,,,
contig219999_155051_168057_173721_148758_22258,33496_denovo,contig219999_155051_168057_173721_148758_22258,3237,predicted protein [Nematostella vectensis] gi|156215925|gb|EDO36873.1| predicted protein [Nematostella vectensis],0,"heat shock protein HSP70-12A, putative [Ixodes scapularis] gi|215508259|gb|EEC17713.1| heat shock protein HSP70-12A, putative [Ixodes scapularis]",1.82E-176,Q8K0U4,51.32,1.00E-174,HS12A_MOUSE,Heat shock 70 kDa protein 12A,mmu:73442,No_KEGGKO,GO:0005524,No_GOBP,ATP binding (GO:0005524);,No_GOCC,ATP-binding;Complete proteome;Direct protein sequencing;Nucleotide-binding;Phosphoprotein;Reference proteome.;,,,,,,,,,,,,,,,
contig5666_30986,adi_v1_predictedtranscripts,adi_v1.14174,5362,predicted protein [Nematostella vectensis] gi|156221440|gb|EDO42295.1| predicted protein [Nematostella vectensis],3.89E-09,LPXTG-motif cell wall anchor domain protein [Streptococcus parasanguinis F0405] gi|311096949|gb|EFQ55185.1| LPXTG-motif cell wall anchor domain protein [Streptococcus parasanguinis F0405],2.61E-05,E3CDK1,18.95,3.00E-05,E3CDK1_STRPA,LPXTG-motif cell wall anchor domain protein,No_KEGG,No_KEGGKO,GO:0009986,No_GOBP,No_GOMF,cell surface (GO:0009986);,No_keywords,,,,,,,,,,,,,,,
contig118594_107459_145808,33496_denovo,contig118594_107459_145808,1886,predicted protein [Nematostella vectensis] gi|156228484|gb|EDO49283.1| predicted protein [Nematostella vectensis],3.58E-30,Unknown (protein for IMAGE:8330050) [Xenopus laevis],5.16E-29,Q8BI21,48,7.00E-30,RNF38_MOUSE,RING finger protein 38,mmu:73469,No_KEGGKO,GO:0008270,No_GOBP,zinc ion binding (GO:0008270);,No_GOCC,Alternative splicing;Complete proteome;Metal-binding;Reference proteome;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
contig147841_218745,33496_denovo,contig147841_218745,1047,predicted protein [Nematostella vectensis] gi|156225898|gb|EDO46712.1| predicted protein [Nematostella vectensis],1.48E-68,calponin/transgelin [Aedes aegypti] gi|157114581|ref|XP_001652324.1| calponin/transgelin [Aedes aegypti] gi|94468918|gb|ABF18308.1| calponin [Aedes aegypti] gi|108877213|gb|EAT41438.1| calponin/transgelin [Aedes aegypti] gi|108877214|gb|EAT41439.1| calponin/transgelin [Aedes aegypti],2.08E-38,Q5XFX0,40.5,6.00E-32,TAGL2_RAT,Transgelin-2,rno:304983,No_KEGGKO,GO:0007517,muscle organ development (GO:0007517);,No_GOMF,No_GOCC,Acetylation;Complete proteome;Phosphoprotein;Reference proteome.;,,,,,,,,,,,,,,,
contig128015_6697,33496_denovo,contig128015_6697,689,Calbindin-32 [Schistosoma japonicum],3.86E-11,Calbindin-32 [Schistosoma japonicum],3.86E-11,Q3ZBY3,52.05,8.00E-12,CALB2_BOVIN,Calretinin,bta:513947,No_KEGGKO,GO:0005509,No_GOBP,calcium ion binding (GO:0005509);,No_GOCC,Calcium;Complete proteome;Reference proteome;Repeat.;,,,,,,,,,,,,,,,
contig26605_152016_131439_153543,adi_v1_predictedtranscripts,adi_v1.15192,9348,predicted protein [Nematostella vectensis] gi|156223275|gb|EDO44112.1| predicted protein [Nematostella vectensis],0,rCG52205 [Rattus norvegicus],0,Q9JLC8,30.49,0,SACS_MOUSE,Sacsin,mmu:50720,No_KEGGKO,GO:0005524,No_GOBP,ATP binding (GO:0005524);,No_GOCC,Acetylation;Alternative splicing;Chaperone;Complete proteome;Cytoplasm;Phosphoprotein;Reference proteome.;,,,,,,,,,,,,,,,
contig176064_74666_149818,33496_denovo,contig176064_74666_149818,1682,"guanine nucleotide binding protein (G protein), beta polypeptide 1, like [Danio rerio] gi|194332578|ref|NP_001123778.1| hypothetical protein LOC100170528 [Xenopus (Silurana) tropicalis] gi|326668873|ref|XP_003198887.1| PREDICTED: guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1-like [Danio rerio] gi|27881927|gb|AAH44482.1| Guanine nucleotide binding protein (G protein), beta polypeptide 1, like [Danio rerio] gi|156914929|gb|AAI52685.1| Gnb1l protein [Danio rerio] gi|182891236|gb|AAI64143.1| Gnb1l protein [Danio rerio] gi|189441747|gb|AAI67541.1| LOC100170528 protein [Xenopus (Silurana) tropicalis]",2.77E-180,G-protein B1 subunit [Ambystoma tigrinum],6.17E-180,Q6PH57,88.2,1.00E-180,GBB1_DANRE,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,dre:322104,K04536,GO:0004871,No_GOBP,signal transducer activity (GO:0004871);,No_GOCC,Complete proteome;Reference proteome;Repeat;Transducer;WD repeat.;,,,,,,,,,,,,,,,
contig131413_117231_93925,adi_v1_predictedtranscripts,adi_v1.11667,1946,hypothetical protein BRAFLDRAFT_234854 [Branchiostoma floridae] gi|229279149|gb|EEN49928.1| hypothetical protein BRAFLDRAFT_234854 [Branchiostoma floridae],2.46E-74,"zinc finger, NFX1-type containing 1 [Mus musculus]",6.71E-72,Q8R151,33.67,4.00E-73,ZNFX1_MOUSE,NFX1-type zinc finger-containing protein 1,mmu:98999,No_KEGGKO,GO:0046872,No_GOBP,metal ion binding (GO:0046872);,No_GOCC,Coiled coil;Complete proteome;Metal-binding;Reference proteome;Repeat;Zinc;Zinc-finger.;,,,,,,,,,,,,,,,
