Ourcontigname,logFC
contig148130_209546_69903_116605,0
contig148131,0
contig148132,0
contig148133,0
contig148136,0
contig148139,0
contig148142_98861_176321,0
contig148145_103234_81066,0
contig148148_151307_109611,0
contig14815_114681_182049,0
contig148150,0
contig148152,0
contig148153,0
contig148155,0
contig148160,0
contig148163_208447_79626_78420_113253,0
contig148165,0
contig148168,0
contig148169,0
contig148179,0
contig148181,0
contig148183_110296,0
contig148184_179747,0
contig148191,0
contig14822_207842,0
contig148222,0
contig148227,0
contig148228,0
contig148275_12795_92470,0
contig148279_131491_78541,0
contig148284,0
contig148286_148656,0
contig148290,0
contig148295_115958,0
contig148310,0
contig148322,0
contig148323,0
contig148332,0
contig148341,0
contig148344_151555,0
contig148345,0
contig148346,0
contig148359,0
contig148379,0
contig148380,0
contig148387,0
contig148391,0
contig148396,0
contig148397,0
contig148400,0
contig148402,0
contig148405,0
contig148408,0
contig148409,0
contig148410,0
contig148419,0
contig148421,0
contig148422,0
contig148423,0
contig148433,0
contig148435,0
contig148437,0
contig148439,0
contig148444,0
contig148446,0
contig148447,0
contig148449,0
contig14845,0
contig148456,0
contig148464,2.8423488458601
contig148465,0
contig148467,0
contig148474,0
contig148478,0
contig148479,0
contig148483,0
contig148501,0
contig148512,0
contig148526,0
contig148538,0
contig148540,0
contig148552,0
contig148553,0
contig148555,0
contig148556,0
contig148557,0
contig148558,0
contig148560,0
contig148561,0
contig148564_148898_73432_215104,0
contig148565,0
contig148568,0
contig148569,0
contig148570,0
contig148573,0
contig148577,0
contig148578_170429,-4.95442312089423
contig148580,0
contig148582,0
contig148583,0
contig148584,0
contig148585,0
contig148589,0
contig148594,0
contig148596,0
contig148601,0
contig148603,0
contig148604,0
contig148606,0
contig148607_176183,0
contig148608_81935_139066_54798_107122_7196,0
contig148609,0
contig148610,0
contig148613_107845_216777_165704_208464,0
contig148615,0
contig148617,0
contig148619,0
contig148620,0
contig148622,0
contig148624,0
contig148625,0
contig148628,0
contig148629,0
contig148631,3.519880948054
contig148633,0
contig148635,0
contig148637,0
contig148638,0
contig148640_75405,0
contig148642,0
contig148647,0
contig148649,0
contig148650,0
contig148651,0
contig148652,0
contig148654_175830_115564,0
contig148655_158040,0
contig148659,3.31508379197432
contig148661_19368,0
contig148663,0
contig148665,0
contig148667,0
contig148668_150530,0
contig148670,0
contig148676_78292,0
contig148679,0
contig148681,0
contig148690,0
contig148694,0
contig148697,0
contig148698_147620,0
contig148700,0
contig148701,0
contig148706,0
contig148709,0
contig14871,0
contig148710,-3.66311543594685
contig148712_16847,0
contig148714,0
contig148715_156923,0
contig148716,0
contig148718,5.14372815959577
contig148719_44318,0
contig14872,0
contig148721,4.47106965349912
contig148723,0
contig148726,0
contig148731,0
contig148732_194072_171706,0
contig148733,0
contig148738,0
contig148740,0
contig148741,0
contig148743,0
contig148748,0
contig148759,0
contig148761,0
contig148767_201398,0
contig148769,0
contig148770,0
contig148774,0
contig148776,0
contig148783,0
contig148784,0
contig148785,0
contig148786,0
contig148787,0
contig148789,0
contig14879,0
contig148790,0
contig148791,0
contig148793,0
contig148794,0
contig148795,0
contig148796_92834,0
contig148798,0
contig148800,0
contig148802,0
contig148805,0
contig148807,0
contig148811_112380,0
contig148816_186552,0
contig148818,0
contig148819,0
contig148822,0
contig148823,0
contig148824,0
contig148826,0
contig148827,0
contig148830,0
contig148831,0
contig148833,0
contig148836,0
contig148837,0
contig148838,0
contig148839,0
contig148842,0
contig148844,5.86380120147436
contig148845,0
contig148847,0
contig148848,0
contig148849,0
contig148850,0
contig148853,0
contig148854,0
contig148856,0
contig148857,0
contig148858_138035,0
contig148859,0
contig148861,0
contig148864,0
contig148867,0
contig148868,0
contig148869_104994,0
contig148871,0
contig148872,0
contig148875,-3.23991279219205
contig148877_171028,0
contig148878,0
contig14888,0
contig148880,0
contig148881,0
contig148883,0
contig148884,0
contig148885,0
contig148886_169225,0
contig148891,0
contig148892,0
contig148893,0
contig148894,0
contig148896,0
contig148897,0
contig148899_213386,0
contig148902,0
contig148903,0
contig148904,0
contig148906,0
contig148908,0
contig148909,0
contig148910,0
contig148911,0
contig148913_209083,0
contig148914,0
contig148918,0
contig14892,0
contig148920,0
contig148924_217550,0
contig148926,0
contig148927,0
contig148928,0
contig148930,0
contig148932,0
contig148935,0
contig148938_154758,0
contig148939,0
contig148940,0
contig148941_145333,0
contig148943,0
contig148948,0
contig148950,0
contig148958,-2.60438006730389
contig148964,0
contig148967,0
contig148969,0
contig14897,0
contig148976,0
contig148984,0
contig148988,0
contig148991,0
contig149001,0
contig149028,0
contig149033,0
contig149037_109896_107711_119488,0
contig149038,0
contig14904,0
contig149045,0
contig149049,0
contig149054,0
contig149058,0
contig149066,0
contig149071,0
contig149073,0
contig149076,0
contig149078_57008,0
contig149087,0
contig149092_130434_4116_116837,0
contig149104,0
contig14911,0
contig149110,0
contig149111,0
contig149114,0
contig149115_217727_103061,0
contig149116,0
contig149118,0
contig149120,0
contig149123,0
contig149134,0
contig149139_178109,0
contig149140,0
contig149143,0
contig149144_8467,0
contig149145,0
contig14916,0
contig149160,0
contig149162,0
contig149171,0
contig149177,0
contig149184,0
contig149188,0
contig149191,0
contig149199,0
contig149202,0
contig149206,0
contig149212,0
contig149217,0
contig149240,0
contig149241,0
contig149247,0
contig149249,0
contig149250,0
contig149261,0
contig149271,0
contig149277,0
contig149279_169923,0
contig149293,0
contig149302,0
contig149308,0
contig149310,0
contig149312,0
contig149314,0
contig149316,0
contig149321,0
contig149331,0
contig149332,0
contig149335,0
contig149338_112692,0
contig14935,0
contig149356_170114,0
contig149357,0
contig149362,0
contig149364,0
contig149367_179565_199368,0
contig149370,0
contig149372,0
contig149374,0
contig149378,0
contig149379,0
contig149380,0
contig149382_109340,0
contig149390,0
contig149399,0
contig149404,0
contig149410,0
contig14943,0
contig149431,0
contig149436,0
contig149437_154961_115924,0
contig149445,0
contig149447_76149_174836_113102_209255,0
contig149449_171418,0
contig149455,0
contig149457,0
contig149463,0
contig149464,0
contig149467_189648,0
contig149469,0
contig149477,0
contig14948_81708_116425,2.41912287772472
contig149483,0
contig149485,0
contig149487,0
contig149499,0
contig149506,0
contig149510,0
contig149513,0
contig149516_218379,0
contig149521,0
contig149527,0
contig149531,0
contig149532,0
contig149534,0
contig149536_57207_76034,0
contig149537,0
contig149539,0
contig149543,0
contig149551_151458,0
contig149552,0
contig149553,0
contig149554,0
contig149555,0
contig149556,0
contig149558,0
contig149562,0
contig149564,0
contig149565,0
contig149567,0
contig149574,0
contig149580,0
contig149581,0
contig149584,0
contig149587_149789_114971,0
contig149591,0
contig149605,0
contig149612,0
contig149616_148167,0
contig149618,0
contig149622,0
contig149629,0
contig149642_109026_208143,0
contig149644,0
contig149650,0
contig149655_76191_107673,0
contig149659,0
contig14966,0
contig149660,0
contig149662_117616_148448,0
contig149663_115749_168693_106597,0
contig149666,0
contig149667_11188_148559_20490,0
contig149669,0
contig149676,0
contig149679,0
contig149681,0
contig149682_207832,0
contig149683_181418,0
contig149688,0
contig14969,0
contig149692,0
contig149702,0
contig149706_180301_115078_158325,0
contig149707_211609,0
contig149730,0
contig149737_115955_138092,0
contig149738,0
contig149739,0
contig149749,0
contig149751,0
contig149752_97935,0
contig149753,0
contig149758_59529_130632_79141_146594,0
contig149760,0
contig149767,0
contig149768,0
contig149774,0
contig149777,0
contig149779_67978,0
contig149784,0
contig149785,0
contig149790,0
contig149792,0
contig149794,0
contig149799,0
contig149805,0
contig149810,0
contig149820,0
contig149821,0
contig149823_191137,0
contig149825,0
contig149828,0
contig149831,0
contig149835,0
contig149836,0
contig149838,0
contig149839,-2.70332364296217
contig149846,0
contig149850,0
contig149854,0
contig149856,0
contig149861,0
contig149871,0
contig149872,0
contig149878,0
contig149879,0
contig149889,0
contig149896,0
contig149902_149282,0
contig149904,0
contig149905,0
contig149906,0
contig149908,0
contig149909,0
contig149910,0
contig149912,0
contig149913,0
contig149915,0
contig149919,0
contig149924,0
contig149926,0
contig149929,0
contig149933,0
contig149934,0
contig149936_131441_204066_157538,0
contig149939,0
contig149941,0
contig149947,0
contig149949,0
contig149950,0
contig149951,0
contig149952,0
contig149957,0
contig149959,0
contig149960,0
contig149968,0
contig149983,0
contig149985,0
contig149986,0
contig149989,0
contig149992,0
contig149993,0
contig149998,0
contig149999,0
contig150001_148404,0
contig150002,0
contig150006,0
contig150007,0
contig150008,0
contig150014,0
contig150019,0
contig150023,0
contig150025,0
contig150027,0
contig150030_80381,0
contig150038,0
contig150041,0
contig150045,0
contig150046,0
contig150050_182788,0
contig150051,0
contig150053,0
contig150061,0
contig150062_178043,0
contig150069,0
contig150071,0
contig150073,0
contig150077,0
contig150078,0
contig150082,0
contig150085,0
contig150086,0
contig150088,0
contig150089,0
contig150090,0
contig150096,0
contig150097,0
contig150098,0
contig150100,0
contig150101,0
contig150106,0
contig150110,0
contig150114,0
contig150115,0
contig150116,0
contig150117,0
contig150119,0
contig150122,0
contig150123,0
contig150124,0
contig150125,0
contig150127,0
contig150128,0
contig150131,0
contig150133,0
contig150137,0
contig150138,0
contig150143,0
contig150145,0
contig150148,0
contig150149,0
contig150150,0
contig150151,0
contig150156,0
contig150157,0
contig150162_146370_213312,0
contig150166,0
contig150167,0
contig150173,0
contig150174,0
contig150175,0
contig150180,0
contig150181,0
contig150185,0
contig150186,0
contig150193,0
contig150201,0
contig150204,0
contig150205,0
contig150206_119932,0
contig150208,0
contig150215,0
contig150218_148030,0
contig150219,0
contig150220,0
contig150221,0
contig150228,0
contig150231,0
contig150238,0
contig150241,0
contig150246,0
contig150249_170308_160859_181849,-2.33804993235825
contig150252,0
contig150253,0
contig150257,0
contig150259,0
contig150261,0
contig150262,0
contig150263,0
contig150264,0
contig150267_156058,0
contig150269,0
contig150272,0
contig150275,0
contig150277,0
contig150282,0
contig150285,0
contig150288,0
contig150289_10068_107376,0
contig150292,0
contig150293,0
contig150295,0
contig150307,0
contig150308,0
contig15031,0
contig150311,0
contig150312_171941_143476,0
contig150316,0
contig150317,0
contig150321,0
contig150323,0
contig150327,0
contig15033,0
contig150330,0
contig150337,0
contig150345,0
contig150350_600068_104725_115686_140729,0
contig150361,0
contig150362,0
contig150364,0
contig150369,0
contig15037_60692,0
contig150371,0
contig150382,0
contig150386,0
contig150387,0
contig150389,0
contig150395,0
contig150396,0
contig150399_216469,0
contig150401,0
contig150403,0
contig150408,0
contig150409,0
contig150410,0
contig150414,0
contig150417,0
contig150418,0
contig150422_107048_177290_119981,0
contig150424,0
contig150425,0
contig150428,0
contig150429_216716,0
contig150431_183033_182666,0
contig150432,0
contig150436,0
contig150438,0
contig150440,0
contig150441_125433,0
contig150443,0
contig150444,0
contig150447,0
contig150451,0
contig150452_81742_180562,2.35586927579195
contig150454_205401,0
contig150455,0
contig150457_183001_125485,2.92564954833783
contig150459,0
contig150462,0
contig150465_158648,0
contig150466,0
contig150467,0
contig150468,0
contig150469,0
contig150471,0
contig150472,0
contig150474,0
contig150475,0
contig150476,0
contig150477,0
contig150479_173708,0
contig150480,0
contig150482,0
contig150483,0
contig150486,0
contig150487,0
contig150488,0
contig150489,0
contig150490,0
contig150493,0
contig150496_194465_153563,0
contig150498,0
contig150499,0
contig150500,0
contig150501_100166_149264,0
contig150502,0
contig150504,0
contig150506_100093,0
contig150509,0
contig150511,0
contig150512,0
contig150513,0
contig150515,0
contig150516,0
contig150517,0
contig150518,0
contig150521,0
contig150526,0
contig150527,0
contig150528,0
contig150531,0
contig150534,-2.84543997074548
contig150537,0
contig150540,0
contig150542,0
contig150544,0
contig150545,0
contig150546,0
contig150558,0
contig150559,0
contig150563,0
contig15057,0
contig150571,0
contig150576,0
contig15059,0
contig150601,0
contig150603,0
contig150605,0
contig150606,0
contig150607,0
contig150618,0
contig15062_151578_108025,0
contig150641,0
contig150642,0
contig150666,0
contig150667_99568,0
contig150669,0
contig150670,0
contig150671,0
contig150674,0
contig150686,0
contig150691,0
contig150692,0
contig150693,0
contig150702,0
contig150711_103964,0
contig150718,0
contig150721,0
contig150725,0
contig150727,0
contig150730,0
contig150733_48685,0
contig150734,0
contig150735,0
contig150736,0
contig150743,0
contig150746_154552,0
contig150747,0
contig150748,0
contig150750_170008,0
contig150756,0
contig150757,0
contig150761,0
contig150762,0
contig150770_600138,2.58305819530572
contig150772,0
contig150773,0
contig150774_205528,0
contig150775,0
contig150781,0
contig150784,0
contig150786,0
contig150788,0
contig150791,0
contig150794_70333,0
contig150795,0
contig150796,0
contig150800,2.95825086879031
contig150802,0
contig150804,0
contig150807,0
contig150808_154589_196328_16659,0
contig150809,0
contig150812_205885,0
contig150814,0
contig150816,0
contig150818,0
contig150819,0
contig150820,0
contig150821,0
contig150822,0
contig150824,0
contig150827_129039_76866_157735,0
contig150828,0
contig150829,0
contig150832_55109_180850,0
contig150833,0
contig150837,0
contig150838,0
contig150839,3.57290993576638
contig150843,0
contig150847,0
contig150848,0
contig150855,0
contig150856,0
contig150857,0
contig150858,0
contig15086,0
contig150860,0
contig150861,0
contig150863,0
contig150866,0
contig150868,0
contig150870,0
contig150879_147331,0
contig150880_80554_83154_177115,0
contig150881,0
contig150886,0
contig150888_151489,0
contig150890,0
contig150891_2650_70570,0
contig150894,0
contig150898,0
contig150900_205489,0
contig150901,0
contig150904_59369,0
contig150905,0
contig150907_111605,0
contig150908_209607,0
contig15091_77059_74773_71544_204820_600054,0
contig150912,0
contig150914,0
contig150919,0
contig150920,0
contig150921,0
contig150925,0
contig150930,0
contig150934,0
contig150936_82133,0
contig150938,0
contig150943,0
contig150944,0
contig150946,0
contig150947,0
contig150949,0
contig150950,0
contig150954,0
contig150955,0
contig150956_69338,0
contig150957,0
contig150959,0
contig150960,0
contig150961,0
contig150962,0
contig150969,0
contig150971,0
contig150972,2.70435199824181
contig150973_178887_189038,0
contig150976,0
contig150981,0
contig150983,0
contig150984_210409,0
contig150985,0
contig150986,0
contig150991,0
contig150992,0
contig150993,0
contig150995_116281,0
contig150997,0
contig150999,0
contig151001,0
contig151002,0
contig151007,0
contig151008_216657_155008,0
contig151009,0
contig151010,0
contig151013,0
contig151019,0
contig151021,0
contig151023,0
contig151025,0
contig151026,0
contig151027,0
contig151032,0
contig151033,0
contig151035,0
contig151037,0
contig151043_205671,0
contig151045_118840_151465,0
contig151046,0
contig151047,0
contig151048,0
contig15105,0
contig151050,0
contig151054,0
contig151055,0
contig151059,0
contig151065,0
contig151069,0
contig151072,0
contig151074,0
contig151075,0
contig151077,0
contig151080,3.22258536327464
contig151081,0
contig151082,0
contig151083,0
contig151084,0
contig151085,0
contig151086,0
contig151088,0
contig151089,0
contig15109,0
contig151090,0
contig151092_109118_188825,0
contig151099,0
contig151100,-3.70533504412575
contig151104_213110_161072,0
contig151109,0
contig151110,0
contig151111,0
contig151112_150505_107037_225_21395_167788_104841_69467_52523,0
contig151119,0
contig151120,0
contig151127_205457,0
contig151129,0
contig151130_208055,-3.40785316164544
contig151133,-2.76259839224525
contig151135,0
contig151136_189040_23516,0
contig151144,0
contig151146,0
contig151147_145687_161628,0
contig151148,0
contig151150,0
contig151152,0
contig151155_152856,0
contig151156_140429,0
contig151157,0
contig151159,0
contig151161,0
contig151165,0
contig151166_219156,0
contig151169,0
contig151171_97617,0
contig151173,0
contig151174,0
contig151176_175734,0
contig151180,0
contig151182_210875_195266,0
contig151187,0
contig151189,0
contig151190,0
contig151192,0
contig151193,0
contig151197,0
contig151199_171175,0
contig151200,0
contig151205,0
contig151209,0
contig151210,0
contig151216,0
contig151217,0
contig151218,0
contig151221,0
contig151225,0
contig151231_175745,0
contig151232,0
contig151236,0
contig151237,0
contig151240,0
contig151241,0
contig151243,0
contig151244,0
contig151245,0
contig151246,0
contig151248,0
contig151249,0
contig15125_156632,0
contig151250,0
contig151251,0
contig151252_119043,0
contig151253,0
contig151254_131525,0
contig151255,3.48557609218504
contig151256_154836,0
contig151257,0
contig151262,0
contig151264,0
contig151268,0
contig151269,0
contig151270,0
contig151272,0
contig151275,0
contig151277,0
contig15128,0
contig151287,0
contig151288,-4.36289758904411
contig151289,0
contig151290,0
contig151291,0
contig151294,0
contig151295,0
contig151297,0
contig151303,0
contig151304,0
contig151305,0
contig151308_192533,0
contig151309,0
contig151315,0
contig151316,0
contig151320,-2.55753850768033
contig151321,0
contig151323_151780_188911,0
contig151325,0
contig151327_115774,0
contig151328,0
contig15133,0
contig151330,0
contig151334,0
contig151335,0
contig151336_170534,0
contig151338,0
contig151340,0
contig151341,0
contig151342,0
contig151343,0
contig151344,0
contig151348,4.96740770848296
contig151351,0
contig151352,0
contig151356,0
contig151357,0
contig15136,0
contig151360,0
contig151362,0
contig151363,0
contig151364,0
contig151366,0
contig151367,0
contig151369,0
contig151370_147712,0
contig151372_93739,0
contig151374,0
contig151378,0
contig151379,0
contig151381,0
contig151382_180631,0
contig151388,0
contig151390,0
contig151391_60403,0
contig151394,0
contig151396,0
contig151397,0
contig151400_178114,0
contig151406,0
contig151409,0
contig151411,0
contig151413,0
contig151414,0
contig151415,0
contig151416,0
contig151417,0
contig151421,0
contig151423_203510,0
contig151427,0
contig151430,0
contig151431,0
contig151435,0
contig151436,0
contig151437,0
contig151439,0
contig151440,0
contig151441,0
contig151442,0
contig151446,0
contig151448_139982,0
contig151451,0
contig151452,0
contig151457,0
contig151459,0
contig151460,0
contig151461,0
contig151464,0
contig151466,0
contig151467,0
contig151469,0
contig151471,0
contig151475,0
contig151477,0
contig151481,0
contig151482,0
contig151484,0
contig151485,0
contig151487,0
contig151488,0
contig151491,0
contig151493,4.56175073432512
contig151499,0
contig151502,0
contig151503_180392,0
contig151504,0
contig151505,0
contig151507,0
contig151508,0
contig151509,0
contig151511,0
contig151513,0
contig151515,0
contig151523,0
contig151525,0
contig151527,0
contig151528,0
contig151534_131316_171489_119744_165457_100019,0
contig151537_204755,0
contig151539,0
contig151543,0
contig151546_188572,0
contig151549_217578,0
contig151550,0
contig151553,0
contig151554,0
contig151559,0
contig151560,0
contig151561,0
contig151562_109125,0
contig151563,0
contig151564,0
contig151565,0
contig151566,0
contig151568,0
contig15157,0
contig151570,0
contig151576,0
contig15158,0
contig151580,0
contig151582,0
contig151588,0
contig151589,0
contig151590,0
contig151591,0
contig151592_167005_440,0
contig151596,0
contig151598,0
contig1516_180692,0
contig151601,0
contig151602,0
contig151603,0
contig151604,0
contig151607,0
contig151608,0
contig151612,0
contig151613,0
contig151614,0
contig151616_80194,0
contig151617,0
contig151618_21017_114323,0
contig15162,0
contig151622,0
contig151625,0
contig151631,0
contig151634,0
contig151635,0
contig151639,0
contig151640,0
contig151642,0
contig151643_185353,0
contig151647,0
contig151648_106579,0
contig151651_13490_8769_157582,0
contig151655,0
contig151658,0
contig15166,0
contig151660,0
contig151664,0
contig151665,0
contig151669,0
contig151671,0
contig151674,0
contig151675,0
contig151678,0
contig151679,0
contig151680_194551,0
contig151687,0
contig151689,0
contig151692,0
contig151694,0
contig151695,0
contig151697,0
contig15170,0
contig151700,0
contig151701_213390,0
contig151702_180368,0
contig151704,0
contig151706_119816_108937_152608_105864,0
contig151708,0
contig151716,0
contig151717,0
contig151722,0
contig151723,0
contig151724,0
contig151727,0
contig151732,0
contig151733,0
contig151734,0
contig151737,0
contig151740,0
contig151741,0
contig151743,0
contig151745,0
contig151747,0
contig151749,0
contig151750_128326_114244_191868,0
contig151753_600041,0
contig151754,0
contig151755,0
contig151759,0
contig151760,0
contig151763,0
contig151764,0
contig151766,0
contig151768,0
contig151770,0
contig151772,0
contig151773,0
contig151774,0
contig151775,0
contig151777,0
contig151779,0
contig151781,0
contig151784,0
contig151785_170434,0
contig151789,0
contig151792_176591,0
contig151794,0
contig151797,0
contig151798,0
contig151799,0
contig151801,0
contig151803,0
contig151807,0
contig151811,0
contig151813,0
contig151814,0
contig151815,0
contig151818,0
contig151819,0
contig151820,0
contig151821_113188,0
contig151822,0
contig151823,0
contig151825,0
contig151827,0
contig151829,0
contig151830,0
contig151831,0
contig151834,0
contig151835,0
contig151844_170513,0
contig151845_120385_68594,0
contig151846,0
contig151849,0
contig151852,0
contig151854,0
contig151857,0
contig151860,0
contig151862,0
contig151864,0
contig151865,0
contig151866,0
contig151868,3.14905931521682
contig151873,0
contig151874,0
contig151875,0
contig151876,0
contig151879,0
contig151880,0
contig151883,0
contig151885_152849,0
contig151886,0
contig151887_218254,0
contig151888_69512_151902_157022,0
contig151892,0
contig151897,0
contig151900,0
contig151904,0
contig151907,0
contig151908,0
contig151909,0
contig15191_171319,0
contig151910,0
contig151914_175949,0
contig151915,0
contig151917,0
contig151920,0
contig151922,0
contig151923,0
contig151925,0
contig151926,0
contig151928,0
contig151930,0
contig151932_18730,0
contig151933,0
contig151939,0
contig151942,0
contig151944,0
contig151946,0
contig151948,0
contig151950,0
contig151955,0
contig151956,0
contig151957,0
contig15196,0
contig151960,0
contig151962,0
contig151964,0
contig151965,0
contig151967_179386,0
contig151969,0
contig151970,0
contig151972,0
contig151973,0
contig151975,0
contig151977_209730_211064,0
contig151978,0
contig151980,0
contig151982,0
contig151983,0
contig151984,0
contig151985,0
contig151986,0
contig151988,0
contig151989,0
contig151990,0
contig151991,0
contig151995,0
contig151997,0
contig152001,0
contig152005_180015,0
contig152006,0
contig152007,0
contig152009,0
contig15201,0
contig152017_83349_131004,0
contig152020,0
contig152024,0
contig152025,4.00653661678514
contig152026,0
contig152027,0
contig152028_76625_98122,0
contig152029,0
contig152030,0
contig152031_180637,0
contig152032,0
contig152034,0
contig152035,0
contig152038,0
contig152043,0
contig152044,0
contig152046,0
contig152047,0
contig152048_210873_207983,0
contig152052,0
contig152053,0
contig152054,0
contig152055,0
contig152058,0
contig152059,0
contig152060,0
contig152064,0
contig152065_188432,4.03493352132983
contig152069,0
contig152070_116511_170517,0
contig152071_185126,0
contig152072,0
contig152075,0
contig152076,0
contig152080,0
contig152081,0
contig152082,0
contig152085,0
contig152086_121449,0
contig152089_171145,0
contig152091,0
contig152098,0
contig15210,0
contig152103,0
contig152108,0
contig152112,0
contig152113,0
contig152115,0
contig152118,0
contig152125_210541,3.89748912325394
contig152130,0
contig152133,0
contig152134,0
contig152136,0
contig152139,0
contig152141,0
contig152142,0
contig152144,0
contig152146,0
contig152151,0
contig152153,0
contig152154,0
contig152156,0
contig152158,0
contig152159_211936,0
contig152163,0
contig152165,0
contig152166,0
contig152167,0
contig152169,0
contig152170_210010,0
contig152171,0
contig152172,0
contig152175,0
contig152176,0
contig152177_151843,0
contig152178,0
contig152179,0
contig152180,0
contig152184,0
contig152187,0
contig152188,0
contig152189_149557,0
contig152190,0
contig152191,0
contig152192,0
contig152193,0
contig152194,0
contig152196,0
contig152198,0
contig152199,0
contig152200,0
contig152202,0
contig152203,0
contig152205,0
contig152208,0
contig152209,0
contig152211,0
contig152213,0
contig152215_152305_80530_4471_190036_19732,0
contig152216,0
contig152217,0
contig152218,0
contig152219,0
contig152220,0
contig152222,0
contig152225,0
contig152226,0
contig152227,0
contig152228,0
contig152229,0
contig15223_217125,0
contig152230,0
contig152231,0
contig152233_77432_151761_112481_115659_150310_179328_80859_178375,0
contig152235,0
contig152237,0
contig152238_182150,0
contig152239,0
contig15224,0
contig152240,0
contig152241,0
contig152242,0
contig152243,0
contig152246,0
contig152247,0
contig152248,0
contig152250_100375_158462_210107,0
contig152251,0
contig152252,0
contig152253,0
contig152255,0
contig152256,0
contig152257,0
contig152260_129443,0
contig152261,0
contig152262,0
contig152263_170651_208957,0
contig152264,0
contig152266,0
contig152268,0
contig152269,0
contig152270,0
contig152271,0
contig152274,0
contig152287_4157_196610,0
contig152289_204121,0
contig152292,0
contig152300,0
contig152304,0
contig152309,0
contig152310,0
contig152319,0
contig152325,0
contig152326,0
contig152329,0
contig152331,0
contig152332,0
contig152337,0
contig152338,0
contig152339,0
contig152340,0
contig152341,0
contig152344,0
contig152346,0
contig152348,0
contig152351,0
contig152353,0
contig152356,0
contig15236,0
contig152360,0
contig152361_110931_79336,0
contig152365,0
contig152366,0
contig152368,0
contig152369,0
contig152372,0
contig152374,0
contig152380,0
contig152382,0
contig152385,0
contig152388,0
contig152390,0
contig152391_98921,0
contig152393,0
contig152399,0
contig152401,0
contig152404,0
contig152406,0
contig152409_74549,0
contig152410,0
contig152411,0
contig152412_24166_48320,0
contig152419,0
contig152420,0
contig152423,0
contig152426,0
contig152428,0
contig152432,0
contig152435,0
contig152438,0
contig15244,0
contig152444,0
contig152446,0
contig152447,0
contig152449,0
contig152450,0
contig152451,0
contig152452,0
contig152454,0
contig152457,0
contig152458,0
contig152464,0
contig152469,0
contig152471_189632_99286_113725_72863,0
contig152475,0
contig152476,0
contig152477,0
contig152478,0
contig152479,0
contig152480,0
contig152481,0
contig152485,0
contig152507,0
contig152508,0
contig152513,0
contig152514,0
contig152518_74705,0
contig152525_133323_139160,-3.96836704538058
contig152536,0
contig152539,0
contig152556,0
contig152562,-2.73173276455834
contig152567,0
contig152573_109288_154842,0
contig152575,0
contig152580,0
contig152584,0
contig152585,0
contig152588,0
contig152589_77516,0
contig152594,-2.43274800911388
contig152599,0
contig152609,0
contig152612,0
contig152615,0
contig152616,0
contig152619,0
contig152631,0
contig152652_211066_201937,0
contig152661,0
contig152664,0
contig152665,0
contig152666,0
contig152671,0
contig152673,0
contig152676,0
contig152684_145725_150836_176604_171355,0
contig152685,0
contig152686_105485,0
contig152703,0
contig152704,0
contig152705,0
contig152706,0
contig152709,0
contig152714,0
contig152718,0
contig152723,0
contig152724_196052_159675_210737,0
contig152725,0
contig152729,0
contig152732,0
contig152735,0
contig152736,0
contig152737_22786,0
contig152740,0
contig152742_59077,0
contig152745_111186,0
contig152747,0
contig152748,0
contig152751,0
contig152754,0
contig152758,0
contig152773,0
contig152774_140014_70315,0
contig152776,0
contig152777_153218,0
contig152781,0
contig152786,0
contig152788,0
contig152789,0
contig152791,0
contig152794_118863_170956,0
contig152798,0
contig152800,0
contig152802,0
contig152805_155359,0
contig152806,0
contig152807,0
contig152810,0
contig152815,0
contig152817,0
contig152818,0
contig152828,0
contig152833,0
contig152835,0
contig152837,0
contig152839,0
contig152841,0
contig152844,0
contig152850,0
contig152851,0
contig152862,0
contig152865,0
contig152866,0
contig152868,0
contig152869,0
contig152872,0
contig152877,0
contig152880_153544,0
contig152884,0
contig152887,0
contig152888,0
contig152890,0
contig152892,0
contig152893,0
contig152894_184544,0
contig152896,0
contig152898,0
contig152899,0
contig15290,0
contig152903,0
contig152909,0
contig152911,0
contig152912_71191,0
contig152913,0
contig152920_23160_186428_184769_120399_128820_600073_143354,0
contig152922,0
contig152928,0
contig152930,0
contig152931_81862,0
contig152937,0
contig152938,0
contig152941_156220,0
contig152944,0
contig152946,0
contig152949,0
contig152950,0
contig152951,0
contig152952,0
contig152955,0
contig152956,0
contig152959,0
contig152961,0
contig152963,0
contig152966,0
contig152968,0
contig152973,0
contig152978,0
contig152979,0
contig152982,0
contig152987,0
contig152991,0
contig152997_143698_202181,0
contig152998,0
contig153000_151710,0
contig153004,0
contig153005,0
contig153006,0
contig153008,0
contig153015,3.91606631407149
contig153021,0
contig153026_138087,0
contig153030,0
contig153031_115255,0
contig153033,0
contig153036,2.33382355545483
contig153038,0
contig153048,0
contig153049,0
contig153050,0
contig153051,0
contig153057_113775,0
contig153060,0
contig153061_153536,0
contig153062,0
contig153063_130672_74159_148675_76533,0
contig153064,0
contig153065,0
contig153067_152845,0
contig153068,0
contig153069_153082,0
contig153070,0
contig153072,0
contig153073,0
contig153074,0
contig153075,0
contig153077,0
contig153079,0
contig153080,0
contig153081_130344_132898_171344_132957,0
contig153084,0
contig153085,0
contig153086,0
contig153090,0
contig153091,0
contig153092,0
contig153094,0
contig153098_113161,0
contig15310,0
contig153100,0
contig153101,0
contig153102,0
contig153103,0
contig153127,0
